Freq.	V(n004)
3.16227766016835e+004	(5.28831869998770e+000dB,2.13478320967079e+001°)
3.23593656929625e+004	(4.91843673370045e+000dB,1.96666404839837e+001°)
3.31131121482588e+004	(4.58065447792543e+000dB,1.82108133395513e+001°)
3.38844156139199e+004	(4.27171041979082e+000dB,1.69391477314102e+001°)
3.46736850452528e+004	(3.98862284140995e+000dB,1.58195533360345e+001°)
3.54813389233572e+004	(3.72871612556865e+000dB,1.48267594971370e+001°)
3.63078054770098e+004	(3.48961320800473e+000dB,1.39406524242089e+001°)
3.71535229097169e+004	(3.26921289285682e+000dB,1.31450596096655e+001°)
3.80189396320557e+004	(3.06566168260787e+000dB,1.24268527325502e+001°)
3.89045144994277e+004	(2.87732495775144e+000dB,1.17752788746769e+001°)
3.98107170553493e+004	(2.70275979890495e+000dB,1.11814568546862e+001°)
4.07380277804108e+004	(2.54069040049070e+000dB,1.06379940601226e+001°)
4.16869383470331e+004	(2.38998634217691e+000dB,1.01386921154634e+001°)
4.26579518801588e+004	(2.24964364083830e+000dB,9.67831865522574e+000°)
4.36515832240161e+004	(2.11876835529582e+000dB,9.25242878323782e+000°)
4.46683592150958e+004	(1.99656245821332e+000dB,8.85722420833013e+000°)
4.57088189614870e+004	(1.88231168511202e+000dB,8.48944121604399e+000°)
4.67735141287193e+004	(1.77537508747849e+000dB,8.14626089174264e+000°)
4.78630092322633e+004	(1.67517604583033e+000dB,7.82523666260661e+000°)
4.89778819368441e+004	(1.58119452831796e+000dB,7.52423541751179e+000°)
5.01187233627267e+004	(1.49296041030049e+000dB,7.24138935159783e+000°)
5.12861383991359e+004	(1.41004769786093e+000dB,6.97505634719509e+000°)
5.24807460249767e+004	(1.33206952091790e+000dB,6.72378718392260e+000°)
5.37031796370247e+004	(1.25867378360874e+000dB,6.48629826069882e+000°)
5.49540873857619e+004	(1.18953937556014e+000dB,6.26144877843664e+000°)
5.62341325190343e+004	(1.12437286381938e+000dB,6.04822156511441e+000°)
5.75439937337151e+004	(1.06290559710424e+000dB,5.84570688641835e+000°)
5.88843655355583e+004	(1.00489116437310e+000dB,5.65308871379667e+000°)
6.02559586074351e+004	(9.50103159133413e-001dB,5.46963303165027e+000°)
6.16595001861475e+004	(8.98333207666886e-001dB,5.29467783816383e+000°)
6.30957344480186e+004	(8.49389225996521e-001dB,5.12762456351548e+000°)
6.45654229034648e+004	(8.03093875357414e-001dB,4.96793067671419e+000°)
6.60693448007589e+004	(7.59283190475966e-001dB,4.81510329453966e+000°)
6.76082975391974e+004	(7.17805358672386e-001dB,4.66869363952011e+000°)
6.91830970918929e+004	(6.78519630689239e-001dB,4.52829221662911e+000°)
7.07945784384130e+004	(6.41295347163928e-001dB,4.39352460518825e+000°)
7.24435960074982e+004	(6.06011066579251e-001dB,4.26404777555733e+000°)
7.41310241300909e+004	(5.72553782547183e-001dB,4.13954685590543e+000°)
7.58577575029175e+004	(5.40818219968947e-001dB,4.01973228736263e+000°)
7.76247116628683e+004	(5.10706200901910e-001dB,3.90433731393950e+000°)
7.94328234724272e+004	(4.82126072212732e-001dB,3.79311576296380e+000°)
8.12830516164090e+004	(4.54992187978910e-001dB,3.68584007604248e+000°)
8.31763771102661e+004	(4.29224440829244e-001dB,3.58229956210628e+000°)
8.51138038202367e+004	(4.04747836523703e-001dB,3.48229883831687e+000°)
8.70963589956071e+004	(3.81492107533313e-001dB,3.38565644174460e+000°)
8.91250938133735e+004	(3.59391361248964e-001dB,3.29220358689016e+000°)
9.12010839355899e+004	(3.38383759262784e-001dB,3.20178305183527e+000°)
9.33254300796980e+004	(3.18411224644195e-001dB,3.11424818003012e+000°)
9.54992586021425e+004	(2.99419174237857e-001dB,3.02946198122640e+000°)
9.77237220955799e+004	(2.81356273633239e-001dB,2.94729632291832e+000°)
9.99999999999988e+004	(2.64174212426667e-001dB,2.86763119898396e+000°)
1.02329299228074e+005	(2.47827498028529e-001dB,2.79035407118709e+000°)
1.04712854805089e+005	(2.32273266023276e-001dB,2.71535927090620e+000°)
1.07151930523759e+005	(2.17471105663483e-001dB,2.64254745745220e+000°)
1.09647819614317e+005	(2.03382899116525e-001dB,2.57182512731684e+000°)
1.12201845430195e+005	(1.89972673067945e-001dB,2.50310416597497e+000°)
1.14815362149687e+005	(1.77206461747494e-001dB,2.43630144189245e+000°)
1.17489755493952e+005	(1.65052180202084e-001dB,2.37133843445690e+000°)
1.20226443461740e+005	(1.53479507060791e-001dB,2.30814089614735e+000°)
1.23026877081237e+005	(1.42459775835301e-001dB,2.24663854198076e+000°)
1.25892541179415e+005	(1.31965874159807e-001dB,2.18676476676835e+000°)
1.28824955169312e+005	(1.21972150202842e-001dB,2.12845638522477e+000°)
1.31825673855639e+005	(1.12454325700983e-001dB,2.07165339364712e+000°)
1.34896288259164e+005	(1.03389415080280e-001dB,2.01629875138033e+000°)
1.38038426460287e+005	(9.47556501372771e-002dB,1.96233817935117e+000°)
1.41253754462274e+005	(8.65324098765263e-002dB,1.90971997509488e+000°)
1.44543977074591e+005	(7.87001550880568e-002dB,1.85839484234023e+000°)
1.47910838816819e+005	(7.12403672609904e-002dB,1.80831573320869e+000°)
1.51356124843619e+005	(6.41354915614051e-002dB,1.75943770304357e+000°)
1.54881661891246e+005	(5.73688835389223e-002dB,1.71171777649689e+000°)
1.58489319246109e+005	(5.09247592530303e-002dB,1.66511482265571e+000°)
1.62181009735891e+005	(4.47881486327002e-002dB,1.61958944042672e+000°)
1.65958690743754e+005	(3.89448517794778e-002dB,1.57510385160117e+000°)
1.69824365246172e+005	(3.33813980314125e-002dB,1.53162180194103e+000°)
1.73780082874935e+005	(2.80850075786793e-002dB,1.48910846915541e+000°)
1.77827941003890e+005	(2.30435554693731e-002dB,1.44753037748616e+000°)
1.81970085860996e+005	(1.82455378265830e-002dB,1.40685531826810e+000°)
1.86208713666284e+005	(1.36800401217634e-002dB,1.36705227544938e+000°)
1.90546071796322e+005	(9.33670739452260e-003dB,1.32809135690740e+000°)
1.94984459975802e+005	(5.20571625515104e-003dB,1.28994372966974e+000°)
1.99526231496885e+005	(1.27774858135751e-003dB,1.25258155980279e+000°)
2.04173794466950e+005	(-2.45603321149138e-003dB,1.21597795615301e+000°)
2.08929613085401e+005	(-6.00400943371102e-003dB,1.18010691737182e+000°)
2.13796208950220e+005	(-9.37412498104878e-003dB,1.14494328291570e+000°)
2.18776162394952e+005	(-1.25739099236131e-002dB,1.11046268633184e+000°)
2.23872113856831e+005	(-1.56104988481465e-002dB,1.07664151199531e+000°)
2.29086765276774e+005	(-1.84906490665942e-002dB,1.04345685417075e+000°)
2.34422881531989e+005	(-2.12207577450959e-002dB,1.01088647854151e+000°)
2.39883291901946e+005	(-2.38068780061087e-002dB,9.78908786028470e-001°)
2.45470891568500e+005	(-2.62547340762202e-002dB,9.47502778704661e-001°)
2.51188643150955e+005	(-2.85697355286686e-002dB,9.16648027343142e-001°)
2.57039578276883e+005	(-3.07569906544595e-002dB,8.86324641303432e-001°)
2.63026799189535e+005	(-3.28213190426551e-002dB,8.56513239382489e-001°)
2.69153480392688e+005	(-3.47672633692595e-002dB,8.27194922690967e-001°)
2.75422870333813e+005	(-3.65991004648820e-002dB,7.98351248718346e-001°)
2.81838293126442e+005	(-3.83208516998781e-002dB,7.69964206629959e-001°)
2.88403150312657e+005	(-3.99362926814514e-002dB,7.42016193990278e-001°)
2.95120922666635e+005	(-4.14489623489757e-002dB,7.14489994384078e-001°)
3.01995172040197e+005	(-4.28621714495415e-002dB,6.87368756185279e-001°)
3.09029543251355e+005	(-4.41790104536874e-002dB,6.60635972152041e-001°)
3.16227766016834e+005	(-4.54023569162313e-002dB,6.34275460045887e-001°)
3.23593656929624e+005	(-4.65348823062924e-002dB,6.08271343858283e-001°)
3.31131121482586e+005	(-4.75790583413435e-002dB,5.82608035945773e-001°)
3.38844156139198e+005	(-4.85371628279450e-002dB,5.57270219909307e-001°)
3.46736850452527e+005	(-4.94112850438080e-002dB,5.32242833664165e-001°)
3.54813389233570e+005	(-5.02033306561110e-002dB,5.07511053547332e-001°)
3.63078054770096e+005	(-5.09150262076171e-002dB,4.83060278854009e-001°)
3.71535229097167e+005	(-5.15479231925409e-002dB,4.58876116454395e-001°)
3.80189396320556e+005	(-5.21034016840814e-002dB,4.34944366399679e-001°)
3.89045144994275e+005	(-5.25826736147417e-002dB,4.11251007429297e-001°)
3.98107170553492e+005	(-5.29867856200864e-002dB,3.87782183023386e-001°)
4.07380277804107e+005	(-5.33166215202656e-002dB,3.64524187726798e-001°)
4.16869383470329e+005	(-5.35729044216191e-002dB,3.41463453738399e-001°)
4.26579518801586e+005	(-5.37561984605330e-002dB,3.18586537575462e-001°)
4.36515832240160e+005	(-5.38669101699349e-002dB,2.95880107061681e-001°)
4.46683592150957e+005	(-5.39052894978920e-002dB,2.73330928392854e-001°)
4.57088189614868e+005	(-5.38714304627742e-002dB,2.50925853233518e-001°)
4.67735141287191e+005	(-5.37652714658943e-002dB,2.28651806073427e-001°)
4.78630092322631e+005	(-5.35865952501027e-002dB,2.06495771262933e-001°)
4.89778819368439e+005	(-5.33350284968107e-002dB,1.84444780475383e-001°)
5.01187233627265e+005	(-5.30100411019244e-002dB,1.62485899679786e-001°)
5.12861383991357e+005	(-5.26109450578158e-002dB,1.40606216427336e-001°)
5.24807460249765e+005	(-5.21368930241521e-002dB,1.18792826674028e-001°)
5.37031796370245e+005	(-5.15868765218279e-002dB,9.70328216727311e-002°)
5.49540873857616e+005	(-5.09597237565333e-002dB,7.53132745995104e-002°)
5.62341325190341e+005	(-5.02540971018235e-002dB,5.36212269196570e-002°)
5.75439937337148e+005	(-4.94684901972948e-002dB,3.19436744720408e-002°)
5.88843655355580e+005	(-4.86012246623382e-002dB,1.02675532444162e-002°)
6.02559586074349e+005	(-4.76504464446250e-002dB,-1.14202751987264e-002°)
6.16595001861473e+005	(-4.66141217569569e-002dB,-3.31330386956017e-002°)
6.30957344480184e+005	(-4.54900326212288e-002dB,-5.48840700442470e-002°)
6.45654229034646e+005	(-4.42757719912128e-002dB,-7.66868228935219e-002°)
6.60693448007586e+005	(-4.29687384509282e-002dB,-9.85548883032046e-002°)
6.76082975391971e+005	(-4.15661304803076e-002dB,-1.20502011998379e-001°)
6.91830970918926e+005	(-4.00649402647186e-002dB,-1.42542112123239e-001°)
7.07945784384127e+005	(-3.84619470235056e-002dB,-1.64689297982979e-001°)
7.24435960074979e+005	(-3.67537098767681e-002dB,-1.86957889324054e-001°)
7.41310241300906e+005	(-3.49365601963568e-002dB,-2.09362436753071e-001°)
7.58577575029172e+005	(-3.30065934219510e-002dB,-2.31917742981629e-001°)
7.76247116628680e+005	(-3.09596603721403e-002dB,-2.54638885252634e-001°)
7.94328234724269e+005	(-2.87913579434970e-002dB,-2.77541238669799e-001°)
8.12830516164087e+005	(-2.64970192566161e-002dB,-3.00640501034637e-001°)
8.31763771102658e+005	(-2.40717031792557e-002dB,-3.23952718821738e-001°)
8.51138038202363e+005	(-2.15101831908858e-002dB,-3.47494314716907e-001°)
8.70963589956067e+005	(-1.88069355990019e-002dB,-3.71282116654197e-001°)
8.91250938133732e+005	(-1.59561270439624e-002dB,-3.95333388499411e-001°)
9.12010839355895e+005	(-1.29516012624419e-002dB,-4.19665862707735e-001°)
9.33254300796976e+005	(-9.78686509433248e-003dB,-4.44297774739261e-001°)
9.54992586021421e+005	(-6.45507366355069e-003dB,-4.69247899819529e-001°)
9.77237220955795e+005	(-2.94901472781032e-003dB,-4.94535591792368e-001°)
9.99999999999984e+005	(7.38907883146534e-004dB,-5.20180824591917e-001°)
1.02329299228074e+006	(4.61669175501469e-003dB,-5.46204236296966e-001°)
1.04712854805088e+006	(8.69275436834686e-003dB,-5.72627176172039e-001°)
1.07151930523759e+006	(1.29759526171977e-002dB,-5.99471754711971e-001°)
1.09647819614317e+006	(1.74756034391484e-002dB,-6.26760897110391e-001°)
1.12201845430195e+006	(2.22015055699872e-002dB,-6.54518400412860e-001°)
1.14815362149686e+006	(2.71639625600299e-002dB,-6.82768994527564e-001°)
1.17489755493951e+006	(3.23738070484415e-002dB,-7.11538407526975e-001°)
1.20226443461739e+006	(3.78424264208460e-002dB,-7.40853435535759e-001°)
1.23026877081236e+006	(4.35817898921523e-002dB,-7.70742017634630e-001°)
1.25892541179415e+006	(4.96044771336577e-002dB,-8.01233316040203e-001°)
1.28824955169311e+006	(5.59237084981168e-002dB,-8.32357802325995e-001°)
1.31825673855639e+006	(6.25533769672388e-002dB,-8.64147349665169e-001°)
1.34896288259163e+006	(6.95080819065926e-002dB,-8.96635332196066e-001°)
1.38038426460286e+006	(7.68031647617844e-002dB,-9.29856731637629e-001°)
1.41253754462273e+006	(8.44547467701186e-002dB,-9.63848252019950e-001°)
1.44543977074590e+006	(9.24797688767442e-002dB,-9.98648443139359e-001°)
1.47910838816818e+006	(1.00896033935752e-001dB,-1.03429783350361e+000°)
1.51356124843618e+006	(1.09722251385148e-001dB,-1.07083907359551e+000°)
1.54881661891246e+006	(1.18978084514935e-001dB,-1.10831709036003e+000°)
1.58489319246109e+006	(1.28684200548185e-001dB,-1.14677925386920e+000°)
1.62181009735890e+006	(1.38862323668040e-001dB,-1.18627555732089e+000°)
1.65958690743753e+006	(1.49535291234405e-001dB,-1.22685881149813e+000°)
1.69824365246172e+006	(1.60727113353136e-001dB,-1.26858485501618e+000°)
1.73780082874935e+006	(1.72463036101078e-001dB,-1.31151278184136e+000°)
1.77827941003889e+006	(1.84769608577464e-001dB,-1.35570518763082e+000°)
1.81970085860995e+006	(1.97674754105671e-001dB,-1.40122843667543e+000°)
1.86208713666284e+006	(2.11207845880208e-001dB,-1.44815295134596e+000°)
1.90546071796322e+006	(2.25399787315596e-001dB,-1.49655352631156e+000°)
1.94984459975801e+006	(2.40283097535643e-001dB,-1.54650966971697e+000°)
1.99526231496885e+006	(2.55892002292546e-001dB,-1.59810597414399e+000°)
2.04173794466950e+006	(2.72262530763209e-001dB,-1.65143252018168e+000°)
2.08929613085400e+006	(2.89432618676487e-001dB,-1.70658531589327e+000°)
2.13796208950220e+006	(3.07442218198305e-001dB,-1.76366677579676e+000°)
2.18776162394952e+006	(3.26333415166369e-001dB,-1.82278624344845e+000°)
2.23872113856830e+006	(3.46150554186556e-001dB,-1.88406056206333e+000°)
2.29086765276773e+006	(3.66940372243615e-001dB,-1.94761469831028e+000°)
2.34422881531988e+006	(3.88752141504619e-001dB,-2.01358242490460e+000°)
2.39883291901945e+006	(4.11637822032363e-001dB,-2.08210706830031e+000°)
2.45470891568499e+006	(4.35652225263537e-001dB,-2.15334232870578e+000°)
2.51188643150954e+006	(4.60853189063922e-001dB,-2.22745318039564e+000°)
2.57039578276882e+006	(4.87301765412240e-001dB,-2.30461686136290e+000°)
2.63026799189534e+006	(5.15062421728617e-001dB,-2.38502396254011e+000°)
2.69153480392687e+006	(5.44203256993275e-001dB,-2.46887962824360e+000°)
2.75422870333812e+006	(5.74796233986929e-001dB,-2.55640488077336e+000°)
2.81838293126441e+006	(6.06917428960247e-001dB,-2.64783808429499e+000°)
2.88403150312656e+006	(6.40647300370235e-001dB,-2.74343656476090e+000°)
2.95120922666634e+006	(6.76070978241510e-001dB,-2.84347840535465e+000°)
3.01995172040196e+006	(7.13278576085461e-001dB,-2.94826443945884e+000°)
3.09029543251354e+006	(7.52365527316336e-001dB,-3.05812046653378e+000°)
3.16227766016832e+006	(7.93432948395714e-001dB,-3.17339971989882e+000°)
3.23593656929623e+006	(8.36588031103506e-001dB,-3.29448561987125e+000°)
3.31131121482585e+006	(8.81944466544982e-001dB,-3.42179485073612e+000°)
3.38844156139197e+006	(9.29622903746846e-001dB,-3.55578080619286e+000°)
3.46736850452526e+006	(9.79751445942939e-001dB,-3.69693745472345e+000°)
3.54813389233569e+006	(1.03246618790401e+000dB,-3.84580368480641e+000°)
3.63078054770095e+006	(1.08791179788095e+000dB,-4.00296819987558e+000°)
3.71535229097166e+006	(1.14624214807660e+000dB,-4.16907504414780e+000°)
3.80189396320555e+006	(1.20762099766697e+000dB,-4.34482985486226e+000°)
3.89045144994274e+006	(1.27222273267516e+000dB,-4.53100695255515e+000°)
3.98107170553490e+006	(1.34023316712971e+000dB,-4.72845740092917e+000°)
4.07380277804106e+006	(1.41185040994192e+000dB,-4.93811819150981e+000°)
4.16869383470328e+006	(1.48728580178365e+000dB,-5.16102273680355e+000°)
4.26579518801585e+006	(1.56676492605864e+000dB,-5.39831288965889e+000°)
4.36515832240158e+006	(1.65052869716322e+000dB,-5.65125274825304e+000°)
4.46683592150955e+006	(1.73883452835218e+000dB,-5.92124455585906e+000°)
4.57088189614867e+006	(1.83195757947647e+000dB,-6.20984706582155e+000°)
4.67735141287190e+006	(1.93019208231768e+000dB,-6.51879681574448e+000°)
4.78630092322630e+006	(2.03385273707525e+000dB,-6.85003284545613e+000°)
4.89778819368437e+006	(2.14327616760538e+000dB,-7.20572550360317e+000°)
5.01187233627263e+006	(2.25882241449016e+000dB,-7.58831012246373e+000°)
5.12861383991356e+006	(2.38087643277106e+000dB,-8.00052650566693e+000°)
5.24807460249763e+006	(2.50984954361578e+000dB,-8.44546537623815e+000°)
5.37031796370243e+006	(2.64618076463250e+000dB,-8.92662317883051e+000°)
5.49540873857615e+006	(2.79033790832558e+000dB,-9.44796693249016e+000°)
5.62341325190339e+006	(2.94281828883414e+000dB,-1.00140111960205e+001°)
5.75439937337146e+006	(3.10414880687793e+000dB,-1.06299096499198e+001°)
5.88843655355578e+006	(3.27488508386990e+000dB,-1.13015643238387e+001°)
6.02559586074347e+006	(3.45560917570771e+000dB,-1.20357561126043e+001°)
6.16595001861471e+006	(3.64692519814424e+000dB,-1.28403009165777e+001°)
6.30957344480182e+006	(3.84945191396332e+000dB,-1.37242364861079e+001°)
6.45654229034644e+006	(4.06381093359550e+000dB,-1.46980457641584e+001°)
6.60693448007584e+006	(4.29060861781135e+000dB,-1.57739230505056e+001°)
6.76082975391969e+006	(4.53040897923697e+000dB,-1.69660893430704e+001°)
6.91830970918924e+006	(4.78369377536015e+000dB,-1.82911621797635e+001°)
7.07945784384125e+006	(5.05080446727325e+000dB,-1.97685821871114e+001°)
7.24435960074977e+006	(5.33185867961656e+000dB,-2.14210915764273e+001°)
7.41310241300904e+006	(5.62663116792583e+000dB,-2.32752460320785e+001°)
7.58577575029170e+006	(5.93438614846287e+000dB,-2.53619159880097e+001°)
7.76247116628677e+006	(6.25364460531445e+000dB,-2.77166887685561e+001°)
7.94328234724267e+006	(6.58186810176991e+000dB,-3.03800091344839e+001°)
8.12830516164084e+006	(6.91504254927376e+000dB,-3.33967804916345e+001°)
8.31763771102655e+006	(7.24715702578903e+000dB,-3.68149852499498e+001°)
8.51138038202361e+006	(7.56960388515904e+000dB,-4.06826858906729e+001°)
8.70963589956064e+006	(7.87059050451025e+000dB,-4.50426135060009e+001°)
8.91250938133729e+006	(8.13476038943630e+000dB,-4.99236308157407e+001°)
9.12010839355893e+006	(8.34335845883527e+000dB,-5.53290191034145e+001°)
9.33254300796974e+006	(8.47536786282081e+000dB,-6.12231635575838e+001°)
9.54992586021418e+006	(8.50993512996230e+000dB,-6.75207250145625e+001°)
9.77237220955792e+006	(8.42992091914312e+000dB,-7.40844792152928e+001°)
1.00000000000000e+007	(8.22563588750353e+000dB,-8.07370837147078e+001°)
