Freq.,Vn006/Vn015
4.86407205691444e+003,-3.93007511722376e+001,-6.84508412401267e+000
4.87528490103368e+003,-3.93605876537991e+001,-6.84108932178164e+000
4.88652359342816e+003,-3.94211197139566e+001,-6.83666280192865e+000
4.89778819368428e+003,-3.94823603538624e+001,-6.83179122202432e+000
4.90907876152585e+003,-3.95443229335932e+001,-6.82646073812334e+000
4.92039535681433e+003,-3.96070211854373e+001,-6.82065698123064e+000
4.93173803954917e+003,-3.96704692277978e+001,-6.81436503242381e+000
4.94310686986817e+003,-3.97346815797506e+001,-6.80756939655732e+000
4.95450190804772e+003,-3.97996731762930e+001,-6.80025397444096e+000
4.96592321450317e+003,-3.98654593843217e+001,-6.79240203339811e+000
4.97737084978917e+003,-3.99320560193829e+001,-6.78399617608315e+000
4.98884487459993e+003,-3.99994793632392e+001,-6.77501830744554e+000
5.00034534976960e+003,-4.00677461823038e+001,-6.76544959970742e+000
5.01187233627253e+003,-4.01368737469883e+001,-6.75527045521059e+000
5.02342589522368e+003,-4.02068798520250e+001,-6.74446046698669e+000
5.03500608787886e+003,-4.02777828378189e+001,-6.73299837688405e+000
5.04661297563509e+003,-4.03496016128936e+001,-6.72086203106961e+000
5.05824662003095e+003,-4.04223556774986e+001,-6.70802833271435e+000
5.06990708274685e+003,-4.04960651484514e+001,-6.69447319165704e+000
5.08159442560541e+003,-4.05707507852911e+001,-6.68017147081166e+000
5.09330871057176e+003,-4.06464340178279e+001,-6.66509692907246e+000
5.10504999975387e+003,-4.07231369751778e+001,-6.64922216044966e+000
5.11681835540288e+003,-4.08008825163809e+001,-6.63251852914320e+000
5.12861383991345e+003,-4.08796942627051e+001,-6.61495610022896e+000
5.14043651582406e+003,-4.09595966317482e+001,-6.59650356561356e+000
5.15228644581737e+003,-4.10406148734618e+001,-6.57712816487958e+000
5.16416369272051e+003,-4.11227751082224e+001,-6.55679560059527e+000
5.17606831950548e+003,-4.12061043670954e+001,-6.53546994764502e+000
5.18800038928941e+003,-4.12906306344421e+001,-6.51311355607521e+000
5.19995996533496e+003,-4.13763828930339e+001,-6.48968694691062e+000
5.21194711105060e+003,-4.14633911718529e+001,-6.46514870034039e+000
5.22396188999100e+003,-4.15516865967721e+001,-6.43945533562134e+000
5.23600436585730e+003,-4.16413014443234e+001,-6.41256118196374e+000
5.24807460249752e+003,-4.17322691987819e+001,-6.38441823961306e+000
5.26017266390686e+003,-4.18246246128124e+001,-6.35497603024081e+000
5.27229861422802e+003,-4.19184037719471e+001,-6.32418143567750e+000
5.28445251775160e+003,-4.20136441631862e+001,-6.29197852391743e+000
5.29663443891637e+003,-4.21103847480403e+001,-6.25830836120866e+000
5.30884444230968e+003,-4.22086660403598e+001,-6.22310880891235e+000
5.32108259266774e+003,-4.23085301893329e+001,-6.18631430368139e+000
5.33334895487600e+003,-4.24100210680634e+001,-6.14785561933483e+000
5.34564359396951e+003,-4.25131843681834e+001,-6.10765960863388e+000
5.35796657513321e+003,-4.26180677009943e+001,-6.06564892295358e+000
5.37031796370232e+003,-4.27247207056821e+001,-6.02174170761882e+000
5.38269782516267e+003,-4.28331951652022e+001,-5.97585127040876e+000
5.39510622515107e+003,-4.29435451304889e+001,-5.92788572043712e+000
5.40754322945560e+003,-4.30558270537127e+001,-5.87774757428825e+000
5.42000890401603e+003,-4.31700999313775e+001,-5.82533332589228e+000
5.43250331492412e+003,-4.32864254581338e+001,-5.77053297620063e+000
5.44502652842400e+003,-4.34048681922771e+001,-5.71322951822346e+000
5.45757861091249e+003,-4.35254957339981e+001,-5.65329837241951e+000
5.47015962893950e+003,-4.36483789175700e+001,-5.59060676678251e+000
5.48276964920832e+003,-4.37735920187828e+001,-5.52501305521737e+000
5.49540873857603e+003,-4.39012129790834e+001,-5.45636596694748e+000
5.50807696405382e+003,-4.40313236480388e+001,-5.38450377870288e+000
5.52077439280736e+003,-4.41640100459207e+001,-5.30925340027872e+000
5.53350109215715e+003,-4.42993626484268e+001,-5.23042936276805e+000
5.54625712957889e+003,-4.44374766957713e+001,-5.14783269718271e+000
5.55904257270381e+003,-4.45784525286581e+001,-5.06124968943975e+000
5.57185748931908e+003,-4.47223959539354e+001,-4.97045049555548e+000
5.58470194736808e+003,-4.48694186430838e+001,-4.87518759849874e+000
5.59757601495088e+003,-4.50196385670622e+001,-4.77519408523494e+000
5.61047976032448e+003,-4.51731804714940e+001,-4.67018171919469e+000
5.62341325190327e+003,-4.53301763966604e+001,-4.55983877936392e+000
5.63637655825932e+003,-4.54907662473548e+001,-4.44382763255001e+000
5.64936974812280e+003,-4.56550984183066e+001,-4.32178199980546e+000
5.66239289038231e+003,-4.58233304816231e+001,-4.19330387132623e+000
5.67544605408524e+003,-4.59956299435810e+001,-4.05796001629983e+000
5.68852930843819e+003,-4.61721750790657e+001,-3.91527802464728e+000
5.70164272280725e+003,-4.63531558531120e+001,-3.76474180626798e+000
5.71478636671844e+003,-4.65387749402927e+001,-3.60578645962758e+000
5.72796030985806e+003,-4.67292488542143e+001,-3.43779240492923e+000
5.74116462207304e+003,-4.69248092011016e+001,-3.26007865689807e+000
5.75439937337134e+003,-4.71257040734464e+001,-3.07189508754746e+000
5.76766463392227e+003,-4.73321996019748e+001,-2.87241349908547e+000
5.78096047405695e+003,-4.75445816868103e+001,-2.66071728995072e+000
5.79428696426858e+003,-4.77631579317091e+001,-2.43578945102018e+000
5.80764417521288e+003,-4.79882598086507e+001,-2.19649857195405e+000
5.82103217770848e+003,-4.82202450839342e+001,-1.94158246649227e+000
5.83445104273721e+003,-4.84595005412656e+001,-1.66962893625048e+000
5.84790084144457e+003,-4.87064450421142e+001,-1.37905308012479e+000
5.86138164514005e+003,-4.89615329688269e+001,-1.06807041395896e+000
5.87489352529753e+003,-4.92252581014551e+001,-7.34664883731198e-001
5.88843655355565e+003,-4.94981579847278e+001,-3.76550623205458e-001
5.90201080171820e+003,-4.97808188465502e+001,8.87399215757921e-003
5.91561634175450e+003,-5.00738811329747e+001,4.24581830770178e-001
5.92925324579975e+003,-5.03780457253144e+001,8.73984370449250e-001
5.94292158615548e+003,-5.06940809004671e+001,1.36101394595800e+000
5.95662143528986e+003,-5.10228300816343e+001,1.89022475231074e+000
5.97035286583812e+003,-5.13652203969142e+001,2.46691763277285e+000
5.98411595060295e+003,-5.17222720070262e+001,3.09729521914912e+000
5.99791076255485e+003,-5.20951080633648e+001,3.78865605041483e+000
6.01173737483253e+003,-5.24849649851797e+001,4.54963905910496e+000
6.02559586074333e+003,-5.28932024531352e+001,5.39053353087612e+000
6.03948629376355e+003,-5.33213120285898e+001,6.32367463484117e+000
6.05340874753888e+003,-5.37709224951920e+001,7.36395129419282e+000
6.06736329588480e+003,-5.42437986678053e+001,8.52946197306239e+000
6.08135001278692e+003,-5.47418281649733e+001,9.84236529093556e+000
6.09536897240143e+003,-5.52669868957095e+001,1.13299862522228e+001
6.10942024905546e+003,-5.58212677722737e+001,1.30262541169705e+001
6.12350391724748e+003,-5.64065467970571e+001,1.49735602506434e+001
6.13762005164768e+003,-5.70243436149350e+001,1.72251219165107e+001
6.15176872709842e+003,-5.76754061500068e+001,1.98478921440750e+001
6.16595001861456e+003,-5.83590067078095e+001,2.29259009948639e+001
6.18016400138390e+003,-5.90717783286430e+001,2.65635104480842e+001
6.19441075076755e+003,-5.98058584689058e+001,3.08871457964675e+001
6.20869034230037e+003,-6.05461041633653e+001,3.60422097243102e+001
6.22300285169133e+003,-6.12663820661344e+001,4.21787585074241e+001
6.23734835482393e+003,-6.19258065599919e+001,4.94160794604918e+001
6.25172692775659e+003,-6.24677179654093e+001,5.77778694185511e+001
6.26613864672309e+003,-6.28264402835378e+001,6.71082652931256e+001
6.28058358813291e+003,-6.29454951205705e+001,7.70199957732620e+001
6.29506182857171e+003,-6.28012338234134e+001,8.69496164118054e+001
6.30957344480166e+003,-6.24147522978903e+001,9.63277744909083e+001
6.32411851376192e+003,-6.18412066797796e+001,1.04753745748778e+002
6.33869711256900e+003,-6.11463459389011e+001,1.12058551859768e+002
6.35330931851716e+003,-6.03876658643538e+001,1.18257527881865e+002
6.36795520907888e+003,-5.96070171893730e+001,1.23466365517548e+002
6.38263486190521e+003,-5.88313192697656e+001,1.27834542162753e+002
6.39734835482620e+003,-5.80762611395258e+001,1.31508298789605e+002
6.41209576585134e+003,-5.73500526571208e+001,1.34615356744103e+002
6.42687717316992e+003,-5.66562694227577e+001,1.37261377037443e+002
6.44169265515149e+003,-5.59957587047403e+001,1.39531520819349e+002
6.45654229034627e+003,-5.53678374771067e+001,1.41493666482736e+002
6.47142615748555e+003,-5.47710183671348e+001,1.43201766280639e+002
6.48634433548210e+003,-5.42034386137431e+001,1.44698787673022e+002
6.50129690343062e+003,-5.36631077245168e+001,1.46019109506282e+002
6.51628394060814e+003,-5.31480462843174e+001,1.47190407892334e+002
6.53130552647444e+003,-5.26563601327472e+001,1.48235116650996e+002
6.54636174067246e+003,-5.21862765637187e+001,1.49171551101974e+002
6.56145266302877e+003,-5.17361585193725e+001,1.50014772120429e+002
6.57657837355392e+003,-5.13045063182721e+001,1.50777252139601e+002
6.59173895244292e+003,-5.08899525961303e+001,1.51469390774595e+002
6.60693448007567e+003,-5.04912538188771e+001,1.52099916247698e+002
6.62216503701733e+003,-5.01072803344791e+001,1.52676199847236e+002
6.63743070401879e+003,-4.97370060920716e+001,1.53204503865327e+002
6.65273156201712e+003,-4.93794986538366e+001,1.53690178379217e+002
6.66806769213592e+003,-4.90339098243504e+001,1.54137818458370e+002
6.68343917568585e+003,-4.86994670441214e+001,1.54551390566902e+002
6.69884609416497e+003,-4.83754655905988e+001,1.54934334835883e+002
6.71428852925922e+003,-4.80612615716639e+001,1.55289648314603e+002
6.72976656284288e+003,-4.77562656656633e+001,1.55619953134955e+002
6.74528027697892e+003,-4.74599375474390e+001,1.55927552636521e+002
6.76082975391951e+003,-4.71717809347821e+001,1.56214477827634e+002
6.77641507610645e+003,-4.68913391902181e+001,1.56482526044746e+002
6.79203632617154e+003,-4.66181914164799e+001,1.56733293278740e+002
6.80769358693711e+003,-4.63519489889223e+001,1.56968201333095e+002
6.82338694141639e+003,-4.60922524735884e+001,1.57188520742982e+002
6.83911647281398e+003,-4.58387688851162e+001,1.57395390200313e+002
6.85488226452631e+003,-4.55911892439100e+001,1.57589833085204e+002
6.87068440014201e+003,-4.53492263968130e+001,1.57772771590366e+002
6.88652296344245e+003,-4.51126130698890e+001,1.57945038834359e+002
6.90239803840211e+003,-4.48811001258052e+001,1.58107389287619e+002
6.91830970918905e+003,-4.46544550017563e+001,1.58260507777220e+002
6.93425806016538e+003,-4.44324603068761e+001,1.58405017289954e+002
6.95024317588765e+003,-4.42149125607397e+001,1.58541485755523e+002
6.96626514110737e+003,-4.40016210568535e+001,1.58670431961118e+002
6.98232404077140e+003,-4.37924068370349e+001,1.58792330723725e+002
6.99841996002242e+003,-4.35871017643333e+001,1.58907617426007e+002
7.01455298419939e+003,-4.33855476836534e+001,1.59016692004798e+002
7.03072319883801e+003,-4.31875956605628e+001,1.59119922467413e+002
7.04693068967115e+003,-4.29931052899112e+001,1.59217647999388e+002
7.06317554262930e+003,-4.28019440668868e+001,1.59310181717744e+002
7.07945784384105e+003,-4.26139868140027e+001,1.59397813115872e+002
7.09577767963356e+003,-4.24291151582663e+001,1.59480810239411e+002
7.11213513653296e+003,-4.22472170534453e+001,1.59559421626900e+002
7.12853030126487e+003,-4.20681863429204e+001,1.59633878044240e+002
7.14496326075480e+003,-4.18919223591279e+001,1.59704394037972e+002
7.16143410212869e+003,-4.17183295560295e+001,1.59771169329004e+002
7.17794291271329e+003,-4.15473171714469e+001,1.59834390065517e+002
7.19448978003666e+003,-4.13787989164339e+001,1.59894229951323e+002
7.21107479182866e+003,-4.12126926891643e+001,1.59950851263836e+002
7.22769803602137e+003,-4.10489203110792e+001,1.60004405774016e+002
7.24435960074957e+003,-4.08874072832737e+001,1.60055035579087e+002
7.26105957435121e+003,-4.07280825613070e+001,1.60102873857509e+002
7.27779804536790e+003,-4.05708783468110e+001,1.60148045554511e+002
7.29457510254535e+003,-4.04157298944291e+001,1.60190668005509e+002
7.31139083483383e+003,-4.02625753327662e+001,1.60230851503854e+002
7.32824533138870e+003,-4.01113554981589e+001,1.60268699818625e+002
7.34513868157081e+003,-3.99620137801914e+001,1.60304310667482e+002
7.36207097494702e+003,-3.98144959779822e+001,1.60337776149081e+002
7.37904230129067e+003,-3.96687501663615e+001,1.60369183139010e+002
7.39605275058203e+003,-3.95247265711418e+001,1.60398613652763e+002
7.41310241300883e+003,-3.93823774527537e+001,1.60426145178932e+002
7.43019137896667e+003,-3.92416569975897e+001,1.60451850985397e+002
7.44731973905954e+003,-3.91025212164554e+001,1.60475800401040e+002
7.46448758410032e+003,-3.89649278495811e+001,1.60498059075239e+002
7.48169500511119e+003,-3.88288362776961e+001,1.60518689217129e+002
7.49894209332421e+003,-3.86942074387095e+001,1.60537749816478e+002
7.51622894018170e+003,-3.85610037495823e+001,1.60555296847774e+002
7.53355563733682e+003,-3.84291890330090e+001,1.60571383459006e+002
7.55092227665398e+003,-3.82987284485609e+001,1.60586060146458e+002
7.56832895020939e+003,-3.81695884279707e+001,1.60599374916696e+002
7.58577575029148e+003,-3.80417366142642e+001,1.60611373436847e+002
7.60326276940146e+003,-3.79151418044708e+001,1.60622099174130e+002
7.62079010025376e+003,-3.77897738956639e+001,1.60631593525522e+002
7.63835783577655e+003,-3.76656038341020e+001,1.60639895938381e+002
7.65596606911220e+003,-3.75426035672625e+001,1.60647044022720e+002
7.67361489361783e+003,-3.74207459985714e+001,1.60653073655836e+002
7.69130440286573e+003,-3.73000049446518e+001,1.60658019079859e+002
7.70903469064394e+003,-3.71803550949251e+001,1.60661912992793e+002
7.72680585095666e+003,-3.70617719734118e+001,1.60664786633548e+002
7.74461797802482e+003,-3.69442319025902e+001,1.60666669861406e+002
7.76247116628655e+003,-3.68277119691835e+001,1.60667591230363e+002
7.78036551039767e+003,-3.67121899917510e+001,1.60667578058703e+002
7.79830110523222e+003,-3.65976444899732e+001,1.60666656494181e+002
7.81627804588292e+003,-3.64840546555258e+001,1.60664851575111e+002
7.83429642766174e+003,-3.63714003244437e+001,1.60662187287682e+002
7.85235634610034e+003,-3.62596619508868e+001,1.60658686619740e+002
7.87045789695061e+003,-3.61488205822223e+001,1.60654371611313e+002
7.88860117618517e+003,-3.60388578353467e+001,1.60649263402094e+002
7.90678627999787e+003,-3.59297558741714e+001,1.60643382276098e+002
7.92501330480434e+003,-3.58214973882087e+001,1.60636747703683e+002
7.94328234724243e+003,-3.57140655721900e+001,1.60629378381114e+002
7.96159350417280e+003,-3.56074441066610e+001,1.60621292267845e+002
7.97994687267938e+003,-3.55016171394953e+001,1.60612506621659e+002
7.99834255006990e+003,-3.53965692682779e+001,1.60603038031817e+002
8.01678063387640e+003,-3.52922855235073e+001,1.60592902450336e+002
8.03526122185579e+003,-3.51887513525732e+001,1.60582115221535e+002
8.05378441199028e+003,-3.50859526044662e+001,1.60570691109937e+002
8.07235030248799e+003,-3.49838755151803e+001,1.60558644326659e+002
8.09095899178343e+003,-3.48825066937708e+001,1.60545988554353e+002
8.10961057853802e+003,-3.47818331090336e+001,1.60532736970824e+002
8.12830516164060e+003,-3.46818420767705e+001,1.60518902271379e+002
8.14704284020800e+003,-3.45825212476137e+001,1.60504496689999e+002
8.16582371358553e+003,-3.44838585953769e+001,1.60489532019405e+002
8.18464788134750e+003,-3.43858424059086e+001,1.60474019630074e+002
8.20351544329778e+003,-3.42884612664195e+001,1.60457970488290e+002
8.22242649947031e+003,-3.41917040552621e+001,1.60441395173263e+002
8.24138115012962e+003,-3.40955599321393e+001,1.60424303893385e+002
8.26037949577139e+003,-3.40000183287193e+001,1.60406706501669e+002
8.27942163712294e+003,-3.39050689396389e+001,1.60388612510427e+002
8.29850767514382e+003,-3.38107017138740e+001,1.60370031105208e+002
8.31763771102631e+003,-3.37169068464614e+001,1.60350971158072e+002
8.33681184619594e+003,-3.36236747705536e+001,1.60331441240206e+002
8.35603018231207e+003,-3.35309961497910e+001,1.60311449633937e+002
8.37529282126842e+003,-3.34388618709771e+001,1.60291004344167e+002
8.39459986519356e+003,-3.33472630370413e+001,1.60270113109274e+002
8.41395141645154e+003,-3.32561909602768e+001,1.60248783411490e+002
8.43334757764234e+003,-3.31656371558406e+001,1.60227022486800e+002
8.45278845160249e+003,-3.30755933355032e+001,1.60204837334384e+002
8.47227414140555e+003,-3.29860514016366e+001,1.60182234725615e+002
8.49180475036272e+003,-3.28970034414308e+001,1.60159221212660e+002
8.51138038202335e+003,-3.28084417213269e+001,1.60135803136677e+002
8.53100114017548e+003,-3.27203586816583e+001,1.60111986635658e+002
8.55066712884641e+003,-3.26327469314908e+001,1.60087777651908e+002
8.57037845230328e+003,-3.25455992436515e+001,1.60063181939203e+002
8.59013521505353e+003,-3.24589085499404e+001,1.60038205069624e+002
8.60993752184558e+003,-3.23726679365146e+001,1.60012852440105e+002
8.62978547766928e+003,-3.22868706394390e+001,1.59987129278681e+002
8.64967918775651e+003,-3.22015100403965e+001,1.59961040650479e+002
8.66961875758174e+003,-3.21165796625496e+001,1.59934591463452e+002
8.68960429286259e+003,-3.20320731665483e+001,1.59907786473859e+002
8.70963589956038e+003,-3.19479843466778e+001,1.59880630291528e+002
8.72971368388068e+003,-3.18643071271398e+001,1.59853127384889e+002
8.74983775227393e+003,-3.17810355584627e+001,1.59825282085802e+002
8.77000821143591e+003,-3.16981638140341e+001,1.59797098594179e+002
8.79022516830841e+003,-3.16156861867520e+001,1.59768580982429e+002
8.81048873007970e+003,-3.15335970857891e+001,1.59739733199710e+002
8.83079900418519e+003,-3.14518910334663e+001,1.59710559076010e+002
8.85115609830791e+003,-3.13705626622294e+001,1.59681062326072e+002
8.87156012037917e+003,-3.12896067117273e+001,1.59651246553154e+002
8.89201117857904e+003,-3.12090180259859e+001,1.59621115252642e+002
8.91250938133701e+003,-3.11287915506745e+001,1.59590671815522e+002
8.93305483733251e+003,-3.10489223304615e+001,1.59559919531715e+002
8.95364765549549e+003,-3.09694055064547e+001,1.59528861593277e+002
8.97428794500703e+003,-3.08902363137251e+001,1.59497501097489e+002
8.99497581529990e+003,-3.08114100789087e+001,1.59465841049809e+002
9.01571137605912e+003,-3.07329222178843e+001,1.59433884366728e+002
9.03649473722256e+003,-3.06547682335256e+001,1.59401633878507e+002
9.05732600898155e+003,-3.05769437135222e+001,1.59369092331814e+002
9.07820530178140e+003,-3.04994443282695e+001,1.59336262392266e+002
9.09913272632206e+003,-3.04222658288240e+001,1.59303146646865e+002
9.12010839355864e+003,-3.03454040449201e+001,1.59269747606358e+002
9.14113241470204e+003,-3.02688548830492e+001,1.59236067707498e+002
9.16220490121953e+003,-3.01926143245960e+001,1.59202109315231e+002
9.18332596483535e+003,-3.01166784240320e+001,1.59167874724792e+002
9.20449571753125e+003,-3.00410433071619e+001,1.59133366163741e+002
9.22571427154717e+003,-2.99657051694242e+001,1.59098585793911e+002
9.24698173938176e+003,-2.98906602742402e+001,1.59063535713292e+002
9.26829823379302e+003,-2.98159049514134e+001,1.59028217957852e+002
9.28966386779889e+003,-2.97414355955748e+001,1.58992634503286e+002
9.31107875467783e+003,-2.96672486646740e+001,1.58956787266704e+002
9.33254300796944e+003,-2.95933406785138e+001,1.58920678108270e+002
9.35405674147504e+003,-2.95197082173274e+001,1.58884308832772e+002
9.37562006925833e+003,-2.94463479203960e+001,1.58847681191140e+002
9.39723310564590e+003,-2.93732564847057e+001,1.58810796881918e+002
9.41889596522793e+003,-2.93004306636433e+001,1.58773657552680e+002
9.44060876285875e+003,-2.92278672657279e+001,1.58736264801396e+002
9.46237161365745e+003,-2.91555631533786e+001,1.58698620177759e+002
9.48418463300849e+003,-2.90835152417163e+001,1.58660725184460e+002
9.50604793656233e+003,-2.90117204973989e+001,1.58622581278425e+002
9.52796164023603e+003,-2.89401759374887e+001,1.58584189872007e+002
9.54992586021387e+003,-2.88688786283506e+001,1.58545552334139e+002
9.57194071294795e+003,-2.87978256845806e+001,1.58506669991454e+002
9.59400631515884e+003,-2.87270142679629e+001,1.58467544129362e+002
9.61612278383615e+003,-2.86564415864562e+001,1.58428175993091e+002
9.63829023623921e+003,-2.85861048932061e+001,1.58388566788702e+002
9.66050878989764e+003,-2.85160014855843e+001,1.58348717684064e+002
9.68277856261199e+003,-2.84461287042537e+001,1.58308629809798e+002
9.70509967245440e+003,-2.83764839322577e+001,1.58268304260194e+002
9.72747223776915e+003,-2.83070645941335e+001,1.58227742094098e+002
9.74989637717337e+003,-2.82378681550490e+001,1.58186944335767e+002
9.77237220955760e+003,-2.81688921199620e+001,1.58145911975703e+002
9.79489985408648e+003,-2.81001340328005e+001,1.58104645971453e+002
9.81747943019934e+003,-2.80315914756657e+001,1.58063147248394e+002
9.84011105761083e+003,-2.79632620680536e+001,1.58021416700483e+002
9.86279485631159e+003,-2.78951434660977e+001,1.57979455190994e+002
9.88553094656888e+003,-2.78272333618305e+001,1.57937263553219e+002
9.90831944892716e+003,-2.77595294824641e+001,1.57894842591162e+002
9.93116048420882e+003,-2.76920295896877e+001,1.57852193080203e+002
9.95405417351475e+003,-2.76247314789844e+001,1.57809315767743e+002
9.97700063822501e+003,-2.75576329789634e+001,1.57766211373828e+002
9.99999999999948e+003,-2.74907319507101e+001,1.57722880591761e+002
1.00230523807785e+004,-2.74240262871509e+001,1.57679324088686e+002
1.00461579027834e+004,-2.73575139124349e+001,1.57635542506163e+002
1.00693166885175e+004,-2.72911927813296e+001,1.57591536460718e+002
1.00925288607663e+004,-2.72250608786326e+001,1.57547306544385e+002
1.01157945425985e+004,-2.71591162185955e+001,1.57502853325222e+002
1.01391138573663e+004,-2.70933568443642e+001,1.57458177347823e+002
1.01624869287064e+004,-2.70277808274305e+001,1.57413279133806e+002
1.01859138805406e+004,-2.69623862670980e+001,1.57368159182289e+002
1.02093948370763e+004,-2.68971712899602e+001,1.57322817970357e+002
1.02329299228070e+004,-2.68321340493912e+001,1.57277255953505e+002
1.02565192625135e+004,-2.67672727250482e+001,1.57231473566083e+002
1.02801629812642e+004,-2.67025855223860e+001,1.57185471221710e+002
1.03038612044156e+004,-2.66380706721821e+001,1.57139249313696e+002
1.03276140576134e+004,-2.65737264300738e+001,1.57092808215433e+002
1.03514216667929e+004,-2.65095510761054e+001,1.57046148280788e+002
1.03752841581796e+004,-2.64455429142858e+001,1.56999269844479e+002
1.03992016582900e+004,-2.63817002721567e+001,1.56952173222443e+002
1.04231742939325e+004,-2.63180215003702e+001,1.56904858712192e+002
1.04472021922074e+004,-2.62545049722764e+001,1.56857326593156e+002
1.04712854805084e+004,-2.61911490835200e+001,1.56809577127026e+002
1.04954242865227e+004,-2.61279522516461e+001,1.56761610558073e+002
1.05196187382317e+004,-2.60649129157152e+001,1.56713427113474e+002
1.05438689639120e+004,-2.60020295359261e+001,1.56665027003616e+002
1.05681750921360e+004,-2.59393005932480e+001,1.56616410422399e+002
1.05925372517723e+004,-2.58767245890602e+001,1.56567577547524e+002
1.06169555719867e+004,-2.58143000448000e+001,1.56518528540785e+002
1.06414301822426e+004,-2.57520255016182e+001,1.56469263548339e+002
1.06659612123020e+004,-2.56898995200425e+001,1.56419782700977e+002
1.06905487922260e+004,-2.56279206796477e+001,1.56370086114385e+002
1.07151930523755e+004,-2.55660875787337e+001,1.56320173889399e+002
1.07398941234119e+004,-2.55043988340098e+001,1.56270046112253e+002
1.07646521362978e+004,-2.54428530802866e+001,1.56219702854817e+002
1.07894672222977e+004,-2.53814489701736e+001,1.56169144174836e+002
1.08143395129788e+004,-2.53201851737843e+001,1.56118370116152e+002
1.08392691402115e+004,-2.52590603784464e+001,1.56067380708932e+002
1.08642562361701e+004,-2.51980732884197e+001,1.56016175969879e+002
1.08893009333337e+004,-2.51372226246182e+001,1.55964755902445e+002
1.09144033644870e+004,-2.50765071243396e+001,1.55913120497033e+002
1.09395636627203e+004,-2.50159255409998e+001,1.55861269731199e+002
1.09647819614313e+004,-2.49554766438723e+001,1.55809203569844e+002
1.09900583943246e+004,-2.48951592178348e+001,1.55756921965403e+002
1.10153930954136e+004,-2.48349720631193e+001,1.55704424858028e+002
1.10407861990201e+004,-2.47749139950685e+001,1.55651712175768e+002
1.10662378397761e+004,-2.47149838438962e+001,1.55598783834743e+002
1.10917481526234e+004,-2.46551804544543e+001,1.55545639739311e+002
1.11173172728153e+004,-2.45955026860025e+001,1.55492279782237e+002
1.11429453359167e+004,-2.45359494119844e+001,1.55438703844852e+002
1.11686324778050e+004,-2.44765195198072e+001,1.55384911797208e+002
1.11943788346709e+004,-2.44172119106263e+001,1.55330903498233e+002
1.12201845430190e+004,-2.43580254991344e+001,1.55276678795878e+002
1.12460497396687e+004,-2.42989592133539e+001,1.55222237527262e+002
1.12719745617545e+004,-2.42400119944348e+001,1.55167579518813e+002
1.12979591467274e+004,-2.41811827964559e+001,1.55112704586405e+002
1.13240036323550e+004,-2.41224705862297e+001,1.55057612535494e+002
1.13501081567225e+004,-2.40638743431123e+001,1.55002303161244e+002
1.13762728582337e+004,-2.40053930588155e+001,1.54946776248655e+002
1.14024978756111e+004,-2.39470257372243e+001,1.54891031572691e+002
1.14287833478971e+004,-2.38887713942164e+001,1.54835068898396e+002
1.14551294144547e+004,-2.38306290574866e+001,1.54778887981011e+002
1.14815362149682e+004,-2.37725977663739e+001,1.54722488566092e+002
1.15080038894437e+004,-2.37146765716920e+001,1.54665870389618e+002
1.15345325782103e+004,-2.36568645355635e+001,1.54609033178102e+002
1.15611224219203e+004,-2.35991607312567e+001,1.54551976648694e+002
1.15877735615506e+004,-2.35415642430266e+001,1.54494700509289e+002
1.16144861384028e+004,-2.34840741659575e+001,1.54437204458621e+002
1.16412602941043e+004,-2.34266896058102e+001,1.54379488186367e+002
1.16680961706090e+004,-2.33694096788710e+001,1.54321551373238e+002
1.16949939101981e+004,-2.33122335118041e+001,1.54263393691074e+002
1.17219536554807e+004,-2.32551602415066e+001,1.54205014802936e+002
1.17489755493946e+004,-2.31981890149666e+001,1.54146414363191e+002
1.17760597352074e+004,-2.31413189891238e+001,1.54087592017601e+002
1.18032063565166e+004,-2.30845493307326e+001,1.54028547403405e+002
1.18304155572510e+004,-2.30278792162279e+001,1.53969280149403e+002
1.18576874816709e+004,-2.29713078315936e+001,1.53909789876033e+002
1.18850222743695e+004,-2.29148343722337e+001,1.53850076195452e+002
1.19124200802731e+004,-2.28584580428449e+001,1.53790138711608e+002
1.19398810446421e+004,-2.28021780572931e+001,1.53729977020319e+002
1.19674053130718e+004,-2.27459936384907e+001,1.53669590709339e+002
1.19949930314931e+004,-2.26899040182776e+001,1.53608979358433e+002
1.20226443461735e+004,-2.26339084373029e+001,1.53548142539441e+002
1.20503594037173e+004,-2.25780061449103e+001,1.53487079816352e+002
1.20781383510671e+004,-2.25221963990247e+001,1.53425790745361e+002
1.21059813355041e+004,-2.24664784660411e+001,1.53364274874937e+002
1.21338885046491e+004,-2.24108516207157e+001,1.53302531745883e+002
1.21618600064630e+004,-2.23553151460589e+001,1.53240560891400e+002
1.21898959892480e+004,-2.22998683332303e+001,1.53178361837138e+002
1.22179966016480e+004,-2.22445104814359e+001,1.53115934101264e+002
1.22461619926498e+004,-2.21892408978264e+001,1.53053277194507e+002
1.22743923115834e+004,-2.21340588973983e+001,1.52990390620222e+002
1.23026877081231e+004,-2.20789638028965e+001,1.52927273874436e+002
1.23310483322884e+004,-2.20239549447184e+001,1.52863926445904e+002
1.23594743344444e+004,-2.19690316608199e+001,1.52800347816158e+002
1.23879658653030e+004,-2.19141932966235e+001,1.52736537459557e+002
1.24165230759234e+004,-2.18594392049274e+001,1.52672494843336e+002
