#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2018-10-28 00:42:55.356
#Start: 400000 Hz
#Stop: 500000 Hz
#Steps: 1000
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
470421.41928625375,-0.24293587203267739,-2.9577972282799303,-43.990662922684024
470526.50760514027,-0.24281345984172359,-2.958087810412291,-43.998466284987956
470631.61939990253,-0.24153390444505585,-2.9596140260144974,-43.998829703772572
470736.75467578473,-0.23967133908884966,-2.9605667522122565,-44.001602828811784
470841.91343803256,-0.2385015081521363,-2.9618439643600922,-44.007130323287299
470947.09569189249,-0.23838799750890496,-2.9621212698147237,-44.006031936865028
471052.30144261243,-0.23807659513856533,-2.9626461323102875,-44.012677475649447
471157.53069544141,-0.23796038560139235,-2.9610883405511972,-44.009848774274005
471262.7834556296,-0.23745465195591062,-2.9621081546936878,-44.023499119161343
471368.05972842831,-0.23528113567758696,-2.9641231468884088,-44.029989005797731
471473.35951909015,-0.23725998013258459,-2.9643487866170117,-44.037931770387246
471578.68283286871,-0.23417021384421308,-2.9648374411494496,-44.040897152223074
471684.02967501892,-0.23545070545650484,-2.9656812626559197,-44.055724611475341
471789.40005079686,-0.2353920616766664,-2.9682103722666136,-44.059363491495617
471894.79396545968,-0.23363246230031987,-2.9689815670627469,-44.064909063971683
472000.21142426587,-0.23407176297409335,-2.9696194883624876,-44.057549611558102
472105.65243247489,-0.23368596070175035,-2.9704453633478316,-44.070567023544953
472211.11699534749,-0.2346941628625388,-2.9701597176457573,-44.077064469971106
472316.6051181457,-0.23458844064021073,-2.9707796492876226,-44.08176791298375
472422.1168061326,-0.23531049641240892,-2.9724847544935868,-44.091338456217045
472527.65206457238,-0.23552029185820161,-2.9741662911274043,-44.10634528086149
472633.2108987305,-0.23471774614648219,-2.9753932489064185,-44.105993396162397
472738.79331387358,-0.23333443819044003,-2.9747531871753168,-44.107389253392071
472844.39931526949,-0.23190110558175023,-2.9762688246753899,-44.112939209625779
472950.02890818717,-0.23237621776697065,-2.9770517497589162,-44.114204806158028
473055.68209789676,-0.23322518201022596,-2.9784793448075981,-44.12675893856408
473161.35888966959,-0.23420442891091969,-2.9784362959212709,-44.137010659166329
473267.05928877817,-0.2342800608531167,-2.9801237440266322,-44.137872476641746
473372.78330049623,-0.23464945486727579,-2.980275706444516,-44.143512981450499
473478.53093009855,-0.23509088744296106,-2.9823193104111838,-44.151062726541213
473584.30218286125,-0.23419748113287514,-2.9832407048755605,-44.166394479611547
473690.0970640615,-0.23371040325807596,-2.9835350485424734,-44.154907808507417
473795.91557897779,-0.23389528974552432,-2.9839280217659829,-44.174552269110691
473901.75773288956,-0.23414489031255142,-2.9858950998237317,-44.173254899006892
474007.6235310777,-0.23416412904708389,-2.9866264401000917,-44.180032630193104
474113.51297882403,-0.23479209907055298,-2.9886017318868308,-44.186597604742488
474219.42608141177,-0.23552173679735197,-2.9885920152961316,-44.203004141211856
474325.36284412519,-0.23446586372454464,-2.988463322481854,-44.198214633732512
474431.32327224972,-0.23475201977223387,-2.9905250811244666,-44.208017815534348
474537.30737107212,-0.23416794779608505,-2.9916440050213833,-44.196613496834004
474643.31514588016,-0.23655792724857153,-2.9900482780942266,-44.211407901086936
474749.34660196287,-0.23343666952738842,-2.9929413832756206,-44.218801485180379
474855.40174461046,-0.23636059787335079,-2.9934011000748399,-44.228103873983258
474961.48057911429,-0.23604573887102503,-2.9932990662186318,-44.224150297192736
475067.58311076695,-0.2337241147100636,-2.9937661120389301,-44.232389171436452
475173.70934486226,-0.2359257868176336,-2.9953961572526078,-44.242617471747124
475279.85928669502,-0.23518114910162718,-2.9958432162053583,-44.24144323209299
475386.03294156143,-0.23584577161909842,-2.997338547830521,-44.253220006598625
475492.23031475878,-0.23562496486341483,-2.9985062011810806,-44.257215855403388
475598.45141158556,-0.23630752243859884,-2.9999024199230258,-44.267272063795119
475704.69623734138,-0.23540611616807952,-2.9993654156610554,-44.268349609140046
475810.96479732718,-0.23751458135669906,-2.9997344814313909,-44.274180568845352
475917.2570968449,-0.23618662853093972,-3.0029253828344338,-44.282984897895275
476023.57314119785,-0.23700120228914975,-3.0014898219239887,-44.277459740385879
476129.91293569037,-0.23611384462271723,-3.003930439370301,-44.289272261606648
476236.27648562804,-0.23581748905538702,-3.0040219944168154,-44.294691982059817
476342.66379631771,-0.23693896507233778,-3.0063578822434724,-44.294247654693542
476449.07487306721,-0.23737807379207526,-3.0063741544273874,-44.301992161450599
476555.50972118578,-0.23777935265791569,-3.0079614293080983,-44.308011092612887
476661.96834598371,-0.23578271758322447,-3.0076158610073049,-44.325826299025273
476768.45075277257,-0.2364678066507275,-3.0076214624371254,-44.327020619835821
476874.95694686502,-0.23643759778232948,-3.009921389183015,-44.337406635682129
476981.48693357495,-0.23509448360489185,-3.0102730994133591,-44.335966162544253
477088.0407182175,-0.23629256974742491,-3.0109741607204077,-44.338782275763435
477194.61830610881,-0.23727969367167723,-3.0115586513000765,-44.35268274586565
477301.21970256645,-0.23691427289196698,-3.0127937920546355,-44.359314816640492
477407.84491290897,-0.23815958286857919,-3.0155279647096531,-44.363483535248974
477514.49394245626,-0.23614212260822204,-3.0148003848900951,-44.373126667723149
477621.16679652932,-0.23640528299587768,-3.0164529591502069,-44.376023400309506
477727.86348045035,-0.23725515700631697,-3.0180638636194583,-44.387672330829901
477834.58399954281,-0.2372902761544744,-3.019295863046203,-44.387261056211941
477941.32835913118,-0.23747596280435271,-3.0199638527278823,-44.403193128966855
478048.09656454128,-0.23770360208060395,-3.0208590157098119,-44.411703092837136
478154.88862110005,-0.23599928150022484,-3.0234765797549272,-44.418602891661564
478261.70453413564,-0.23683276459731406,-3.0232836102461107,-44.409198422803399
478368.54430897743,-0.23716807125070974,-3.0239367236248862,-44.4214646700228
478475.40795095597,-0.23766570818512731,-3.0229403966355992,-44.433263619896849
478582.29546540295,-0.23647480907798601,-3.0246475141369173,-44.435519344222655
478689.20685765118,-0.23603604036980513,-3.0268810009120224,-44.445830037452211
478796.142133035,-0.23713031384000979,-3.0269347752709139,-44.453738538328892
478903.10129688954,-0.23709187206176507,-3.0274547385131672,-44.460227153172184
479010.08435455133,-0.23713129847005521,-3.0281675637579708,-44.459704419807963
479117.09131135803,-0.23649570504661099,-3.029248423912426,-44.46191073495217
479224.12217264861,-0.23842456751680843,-3.0290244630915799,-44.475650263412376
479331.17694376298,-0.23754586844129341,-3.0321600164319298,-44.479252576701924
479438.25563004252,-0.23778424971155115,-3.0314772737182776,-44.483638460613633
479545.35823682963,-0.23787062255959479,-3.0332680059863071,-44.492882270758138
479652.48476946796,-0.23715220940067067,-3.0344727196485795,-44.488335044636528
479759.63523330237,-0.23860663173660451,-3.0343988498149339,-44.50531415772366
479866.80963367893,-0.23950362568448424,-3.037808996054101,-44.504933969652541
479974.00797594484,-0.23730967279378995,-3.0372398892111212,-44.513959943219142
480081.23026544845,-0.23915744569280889,-3.0373675482388087,-44.508230585573656
480188.47650753957,-0.24070993018349879,-3.0386249350921584,-44.509162734456709
480295.74670756876,-0.24028441317991117,-3.0383040448907144,-44.524909597435602
480403.04087088816,-0.24134648350253624,-3.0393585863168697,-44.538450336349271
480510.35900285101,-0.24331287477761204,-3.0409407363418728,-44.548172195986382
480617.70110881166,-0.24292444215141745,-3.041387313790282,-44.546381320662363
480725.06719412567,-0.2428459353683024,-3.0435676586619982,-44.550668494892292
480832.45726414985,-0.24260298057701141,-3.0443373917803713,-44.549232898213972
480939.87132424233,-0.2433781151811856,-3.045068597940956,-44.567813873994872
481047.3093797621,-0.24411987648707212,-3.0481455920595426,-44.567269693116387
481154.77143606963,-0.24340969482276859,-3.0471003509070194,-44.579350093181858
481262.25749852654,-0.24601177100584459,-3.0462322002511049,-44.57399401659319
481369.7675724955,-0.24659872574481292,-3.0472484387260779,-44.586428360659482
481477.30166334059,-0.24741310635839597,-3.0476594608905305,-44.589473027010492
481584.85977642692,-0.2494075105117258,-3.0496154244811553,-44.595728980031936
481692.44191712089,-0.25067204062199705,-3.0499197075040634,-44.610403724238665
481800.04809079011,-0.25290816294714347,-3.0516332872016143,-44.610585837876513
481907.67830280325,-0.25218078862503013,-3.052473530676969,-44.609509916898247
482015.33255853032,-0.25523392283640695,-3.0537393073921311,-44.616297810511185
482123.01086334256,-0.25539572331365828,-3.0534712592590245,-44.624960001037515
482230.71322261234,-0.25503796071004087,-3.0549255892001743,-44.632136541882801
482338.43964171311,-0.25583921221707162,-3.0549507764100308,-44.632536260669667
482446.19012601976,-0.25458590878912218,-3.0570355458466714,-44.636859810713844
482553.96468090819,-0.25269115092659739,-3.0576503653095659,-44.648472375175658
482661.76331175561,-0.25093271905687575,-3.05712488677591,-44.656541292345608
482769.5860239403,-0.248902769842267,-3.0603564117351061,-44.65133341230144
482877.43282284203,-0.24885186455962682,-3.061091696841824,-44.670156552696426
482985.30371384142,-0.24858787986932468,-3.0606246267391182,-44.668141255975755
483093.1987023204,-0.24719518131312729,-3.0630241629946022,-44.684205518001072
483201.11779366236,-0.24645543531664255,-3.0632423364380705,-44.683957318671446
483309.06099325157,-0.24668394716344011,-3.0640690828813288,-44.699614385444356
483417.02830647351,-0.24582198038008324,-3.066537433266566,-44.696724802581016
483525.01973871514,-0.24610228493130754,-3.0639254816650001,-44.697297102597418
483633.03529536433,-0.24573753318349073,-3.066309857421508,-44.707249710885378
483741.07498181041,-0.24458280337103608,-3.0649639154880708,-44.706835777135552
483849.13880344358,-0.24294074261699145,-3.0658009897273693,-44.694169711570268
483957.22676565568,-0.24316796933106996,-3.0676141443563152,-44.709021599444441
484065.33887383936,-0.24132855965361039,-3.0693800116223646,-44.720439231675108
484173.47513338865,-0.24183307100198442,-3.0700361312798607,-44.721924904331516
484281.63554969884,-0.24334276678513367,-3.0700731737093885,-44.727066733466714
484389.82012816629,-0.24477421248286463,-3.0695041025620013,-44.737326850355188
484498.02887418866,-0.24326070659469065,-3.0720955762377535,-44.752468014462906
484606.26179316471,-0.24245824651186906,-3.0735240820329772,-44.758074002036118
484714.5188904946,-0.24313765714094665,-3.0736800156753494,-44.749309428638227
484822.80017157953,-0.24137946130950866,-3.0758865872338133,-44.768980684371627
484931.10564182198,-0.24099481212442747,-3.0756090470767909,-44.761032059651697
485039.43530662544,-0.24164980789582044,-3.0770229638542164,-44.769049503193187
485147.78917139507,-0.24204019195330326,-3.0781150172157274,-44.786980488805241
485256.16724153672,-0.24214859906549091,-3.0789563211882127,-44.79057981385975
485364.56952245772,-0.24224693346080811,-3.0800062239083585,-44.791609273529787
485472.99601956661,-0.24041474094149265,-3.0814140039451847,-44.796576466687199
485581.44673827308,-0.24221630311769443,-3.0820651398929364,-44.805653224893263
485689.92168398807,-0.24317362132402293,-3.0827129007057765,-44.81019127161683
485798.42086212354,-0.24220323121152607,-3.0844350663793572,-44.818012820622755
485906.944278093,-0.24438460709165921,-3.0856540204933527,-44.82914459765864
486015.49193731084,-0.24331027200229832,-3.085791460483482,-44.84108348994603
486124.06384519296,-0.24261358534109506,-3.0866052423812693,-44.84117296830906
486232.6600071562,-0.24265940842094769,-3.0874308909311834,-44.84339439394536
486341.28042861872,-0.24266175646366014,-3.0892569929646934,-44.866652382431539
486449.92511499993,-0.24284035619435432,-3.0902482881324005,-44.86023847321556
486558.59407172049,-0.2437835623753018,-3.0909385429418368,-44.869199545129135
486667.28730420204,-0.24264990220905167,-3.0920586015459395,-44.867082358165668
486776.00481786771,-0.24180735781821194,-3.0936954589399996,-44.883694635158207
486884.74661814171,-0.24183977180569111,-3.0945731748602197,-44.883750664647138
486993.51271044934,-0.24255184888913928,-3.0948583502908527,-44.899638176786368
487102.30310021742,-0.24346613326966993,-3.094917746685804,-44.897174927256629
487211.1177928737,-0.24516682980662674,-3.0937819558355564,-44.89574448720856
487319.95679384726,-0.24395631752227029,-3.0969619276120195,-44.905561144267054
487428.82010856841,-0.24320462201981291,-3.0959222187164608,-44.904271284227548
487537.70774246863,-0.24213108650970813,-3.0967616870360573,-44.911386660788935
487646.61970098061,-0.24587122328695538,-3.0976932971651512,-44.915098872089708
487755.55598953826,-0.24347665089246448,-3.1004649414974299,-44.925882630190188
487864.51661357679,-0.24382475121130623,-3.1016023329038829,-44.926423161603594
487973.50157853245,-0.24388608575301593,-3.1025704044151539,-44.946215074968357
488082.51088984287,-0.24494335733681069,-3.103265027534686,-44.940539884138914
488191.54455294681,-0.24449719620896135,-3.1029994373836614,-44.957609666637474
488300.6025732843,-0.24376785998711004,-3.1041394403594849,-44.96350450891191
488409.68495629646,-0.24665209097543908,-3.1057175494464917,-44.970530255665892
488518.79170742573,-0.24460747426621016,-3.1070497607077336,-44.979525496612709
488627.92283211579,-0.24496646562041385,-3.1085596470553734,-44.980621838350956
488737.07833581156,-0.24602861797052356,-3.1091843529389216,-44.996228018160636
488846.25822395901,-0.24446502656061628,-3.1094351146650769,-44.99701925362028
488955.46250200539,-0.24461530819153832,-3.1108609794732378,-44.995489849255023
489064.69117539935,-0.24565029535389854,-3.1120610257944357,-45.004331422848011
489173.94424959051,-0.2453574818673227,-3.1132192678917048,-45.006662642027308
489283.22173002979,-0.24533825596647144,-3.1142686818337699,-45.009531130351618
489392.52362216945,-0.24502209807185829,-3.1146688004449889,-45.01909404187424
489501.84993146278,-0.24519594374903961,-3.1161592347012008,-45.028215675713355
489611.20066336438,-0.24601052348152325,-3.1161230961959854,-45.040656088431831
489720.57582333009,-0.2460468247884465,-3.1182932145889359,-45.04069442485789
489829.97541681695,-0.24552714773594383,-3.1195677246172426,-45.046176208764891
489939.39944928314,-0.24613313602137649,-3.1202741542164065,-45.05293438709888
490048.84792618826,-0.24747715746345567,-3.1205557410816631,-45.056950148635565
490158.32085299288,-0.24715068459618919,-3.1220052431900802,-45.06669059697856
490267.81823515892,-0.24772863731207126,-3.1218841076518569,-45.073285514981563
490377.34007814951,-0.24515097736941965,-3.1241669552385192,-45.083725063395576
490486.88638742914,-0.24510717551868988,-3.1255001207966777,-45.080531415176324
490596.45716846321,-0.24688023397782258,-3.1257967203966093,-45.086054733036207
490706.05242671852,-0.24608832002584363,-3.126518695863882,-45.093926109434292
490815.67216766317,-0.24533451175538606,-3.1277792729249869,-45.106195625164631
490925.3163967664,-0.24697071163011763,-3.1305252037958557,-45.098696387022073
491034.98511949857,-0.24555830131795434,-3.1299547524971638,-45.118740332157124
491144.67834133143,-0.24476176793521834,-3.1301634766203792,-45.121514716222372
491254.39606773778,-0.24674763473787853,-3.1324291084037248,-45.12424619963933
491364.13830419187,-0.24636240622526978,-3.1327992996288105,-45.135705687100952
491473.90505616902,-0.24467808395198654,-3.1329423545194297,-45.137768123501857
491583.69632914575,-0.2466574449955764,-3.1332117784860132,-45.143367339185488
491693.51212859986,-0.24729739784059848,-3.1362056717750275,-45.160382233609553
491803.35246001038,-0.24954267964830684,-3.1371610458961277,-45.151217294766667
491913.21732885757,-0.24687902994369471,-3.1372738526951673,-45.168152460308775
492023.10674062284,-0.24751437264905013,-3.1390394990887986,-45.176113150974388
492133.02070078888,-0.24674910400199926,-3.1399232330793883,-45.185155006023081
492242.95921483974,-0.24915095231464177,-3.140162089352728,-45.179357586483789
492352.92228826036,-0.24972633420884977,-3.1413658711173307,-45.176647467710112
492462.90992653725,-0.24995851732024954,-3.1417733175216611,-45.196510086526857
492572.92213515792,-0.25040375787317859,-3.1429624878851636,-45.194423857587843
492682.95891961124,-0.25013197902700612,-3.1437770590009952,-45.206667806871806
492793.02028538717,-0.25152594182471255,-3.142677051460999,-45.211915262725128
492903.10623797704,-0.25142386645355874,-3.1458928865695457,-45.209990373410477
493013.21678287338,-0.25144571999524518,-3.1450883620704162,-45.22407436307526
493123.35192556976,-0.25255118501879675,-3.1452732580803442,-45.219972238450197
493233.5116715614,-0.25174251232707434,-3.1471336059608355,-45.220003869887876
493343.69602634414,-0.25421153765655824,-3.1473228774082571,-45.227180934603602
493453.90499541565,-0.25567509652634968,-3.1480411616326953,-45.240013173439849
493564.13858427439,-0.25415609751965501,-3.1505512317700135,-45.245112475541617
493674.39679842035,-0.25683383179584851,-3.1513036533536565,-45.245800603445375
493784.67964335455,-0.25776754074079949,-3.1515116621722976,-45.254037300958032
493894.98712457938,-0.25835586119412862,-3.151460251191593,-45.253586619035389
494005.31924759824,-0.25866726068043472,-3.1531887080186003,-45.268121319615588
494115.676017916,-0.26125245339199843,-3.153714594747095,-45.261231001152112
494226.05744103872,-0.2634950791977137,-3.154802959051259,-45.268256656282766
494336.46352247352,-0.2649295830601866,-3.1549130734860813,-45.278399470287503
494446.8942677289,-0.26462297584692707,-3.1565798231203694,-45.291082308847379
494557.34968231461,-0.26270755100482696,-3.1576048109668071,-45.293070299549996
494667.82977174158,-0.26286987107378862,-3.1580126458445159,-45.295322316262514
494778.33454152191,-0.26145924869670001,-3.158281429696093,-45.305004249324355
494888.86399716901,-0.26006145133490016,-3.1609318837211493,-45.303216251628967
494999.41814419755,-0.25891482315496928,-3.1621503054563154,-45.316308214098726
495109.99698812328,-0.25830824319848078,-3.1618572220956831,-45.327955476816697
495220.60053446336,-0.25736028156867385,-3.1647486124355177,-45.330400624848224
495331.22878873616,-0.25578332924992819,-3.1645747357657221,-45.338621554612203
495441.88175646111,-0.25680890386332683,-3.1659694297558287,-45.342004438249248
495552.55944315909,-0.25389647659209136,-3.1653174673286859,-45.346158508606692
495663.26185435202,-0.25497928823726707,-3.1680558458156129,-45.350236388781809
495773.98899556324,-0.25462307315357474,-3.1670082048652057,-45.362147082909331
495884.74087231723,-0.25241667558978531,-3.170651277084215,-45.369808479489997
495995.51749013964,-0.25496209504941975,-3.1696290940152845,-45.374490951286951
496106.31885455747,-0.25257336906165012,-3.1716697605404089,-45.386267347369319
496217.14497109893,-0.25177145621879637,-3.1721835651284569,-45.39333680508463
496327.99584529339,-0.25194016836893063,-3.1737049001674289,-45.397943033864408
496438.87148267159,-0.25255921426920719,-3.1745353759368991,-45.402530145774037
496549.77188876539,-0.25186831580220498,-3.176214541278136,-45.407422851973507
496660.69706910779,-0.24981221472122322,-3.1790034960979514,-45.411638018547151
496771.6470292334,-0.25088187832232378,-3.1787447662828825,-45.425768842520469
496882.62177467759,-0.24943266342457199,-3.1812843262837265,-45.421474430801808
496993.62131097732,-0.25100077664154852,-3.1804901958512311,-45.434672734471974
497104.64564367064,-0.25109162080326441,-3.1810546020419754,-45.437739423094605
497215.69477829686,-0.25154482197068873,-3.1825250759211716,-45.456462487919907
497326.76872039656,-0.25075652105397483,-3.1827275688981076,-45.44870749892452
497437.86747551151,-0.25150924807193276,-3.1858027799966724,-45.459962248158703
497548.99104918464,-0.25014968975562435,-3.1849589783311876,-45.465719938546954
497660.13944696041,-0.25074326781735162,-3.1865346125755414,-45.476653217084916
497771.31267438416,-0.24959455356753382,-3.1874288131375579,-45.479837590888948
497882.51073700271,-0.25005167174842169,-3.188129649178673,-45.487844439850605
497993.73364036402,-0.25138216347796305,-3.1904147436676493,-45.485142599399367
498104.98139001732,-0.25316247093144106,-3.1897445937018039,-45.498019255777322
498216.25399151305,-0.25094366287506231,-3.1905112186348434,-45.501330645191842
498327.55145040288,-0.25064786841922798,-3.1917803688553459,-45.508342640979023
498438.87377223978,-0.25054408591065369,-3.1926045837597621,-45.507435792597043
498550.22096257797,-0.2522100806933622,-3.1942984353237582,-45.517707643465741
498661.59302697284,-0.25142222478359738,-3.1953661085263825,-45.52780038531148
498772.98997098103,-0.25272253501491304,-3.1967513373080738,-45.538232290909235
498884.41180016048,-0.25148940870024961,-3.1980524002883133,-45.553643980958128
498995.85852007027,-0.25293081414982888,-3.1994116703444355,-45.554269096866832
499107.3301362709,-0.2530439568031207,-3.2002889778957488,-45.557768299907224
499218.8266543239,-0.25275148512021239,-3.2013746670918195,-45.559106590853759
499330.34807979217,-0.25187097876226594,-3.2028751250622811,-45.579052206763777
499441.89441823983,-0.25131054693861982,-3.2037461764133131,-45.574842992911705
499553.46567523223,-0.25410699362621531,-3.204288795921173,-45.586291330584118
499665.06185633602,-0.25194974175141194,-3.2071225778369712,-45.591246154271957
499776.68296711898,-0.25329294056879192,-3.2058310005002681,-45.596770901587035
499888.32901315019,-0.25436749665995301,-3.2092836028983545,-45.604348013464318
500000,-0.25184959415340635,-3.2091836962192106,-45.605841746421532
