Freq.	V(n006)/V(n015)
1.12979591467274e+004	(-4.44456623079581e+001dB,1.46281814632391e+002°)
1.13240036323550e+004	(-4.45465259256365e+001dB,1.46205109350294e+002°)
1.13501081567225e+004	(-4.46518149090042e+001dB,1.46128720754520e+002°)
1.13762728582337e+004	(-4.47617348696117e+001dB,1.46052701788056e+002°)
1.14024978756111e+004	(-4.48765062999144e+001dB,1.45977110754785e+002°)
1.14287833478971e+004	(-4.49963340550645e+001dB,1.45902210792139e+002°)
1.14551294144547e+004	(-4.51215201821816e+001dB,1.45827784308918e+002°)
1.14815362149682e+004	(-4.52523235371251e+001dB,1.45754007069766e+002°)
1.15080038894437e+004	(-4.53890071493373e+001dB,1.45681186024558e+002°)
1.15345325782103e+004	(-4.55319412922950e+001dB,1.45609102283425e+002°)
1.15611224219203e+004	(-4.56814399786914e+001dB,1.45538089035406e+002°)
1.15877735615506e+004	(-4.58378978791548e+001dB,1.45468161028404e+002°)
1.16144861384028e+004	(-4.60017086175066e+001dB,1.45399583279223e+002°)
1.16412602941043e+004	(-4.61733388669717e+001dB,1.45332396601326e+002°)
1.16680961706090e+004	(-4.63532431032271e+001dB,1.45267050030512e+002°)
1.16949939101981e+004	(-4.65420161799449e+001dB,1.45203356006649e+002°)
1.17219536554807e+004	(-4.67402341334324e+001dB,1.45141676408111e+002°)
1.17489755493946e+004	(-4.69485334220519e+001dB,1.45082428477342e+002°)
1.17760597352074e+004	(-4.71676195567359e+001dB,1.45026095037539e+002°)
1.18032063565166e+004	(-4.73983612174458e+001dB,1.44972572432972e+002°)
1.18304155572510e+004	(-4.76415983111592e+001dB,1.44922771043946e+002°)
1.18576874816709e+004	(-4.78984280520287e+001dB,1.44876490650030e+002°)
1.18850222743695e+004	(-4.81699484746247e+001dB,1.44834624852928e+002°)
1.19124200802731e+004	(-4.84573320376220e+001dB,1.44798840759482e+002°)
1.19398810446421e+004	(-4.87622290009496e+001dB,1.44768394126894e+002°)
1.19674053130718e+004	(-4.90861993801385e+001dB,1.44745255519666e+002°)
1.19949930314931e+004	(-4.94312487985080e+001dB,1.44729941930226e+002°)
1.20226443461735e+004	(-4.97995393462557e+001dB,1.44724571143973e+002°)
1.20503594037173e+004	(-5.01937101825076e+001dB,1.44730702668358e+002°)
1.20781383510671e+004	(-5.06168706605965e+001dB,1.44750272592292e+002°)
1.21059813355041e+004	(-5.10726566381876e+001dB,1.44786327390508e+002°)
1.21338885046491e+004	(-5.15655040346774e+001dB,1.44842116212856e+002°)
1.21618600064630e+004	(-5.21007396374194e+001dB,1.44922567627720e+002°)
1.21898959892480e+004	(-5.26849687660253e+001dB,1.45033833605538e+002°)
1.22179966016480e+004	(-5.33265460681719e+001dB,1.45183395115299e+002°)
1.22461619926498e+004	(-5.40358706325962e+001dB,1.45384405129324e+002°)
1.22743923115834e+004	(-5.48268672801012e+001dB,1.45651551092786e+002°)
1.23026877081231e+004	(-5.57178449624633e+001dB,1.46010013486800e+002°)
1.23310483322884e+004	(-5.67340322852528e+001dB,1.46498693708469e+002°)
1.23594743344444e+004	(-5.79119528945167e+001dB,1.47176358277486e+002°)
1.23879658653030e+004	(-5.93061072298296e+001dB,1.48150040523964e+002°)
1.24165230759234e+004	(-6.10037016126254e+001dB,1.49623150989536e+002°)
1.24451461177131e+004	(-6.31556989751836e+001dB,1.52041399782437e+002°)
1.24738351424287e+004	(-6.60554153399421e+001dB,1.56564750045770e+002°)
1.25025903021765e+004	(-7.03427188143562e+001dB,1.67344634523233e+002°)
1.25314117494134e+004	(-7.64855601476058e+001dB,-1.52809155296140e+002°)
1.25602996369480e+004	(-7.35601732627623e+001dB,-8.09509078771844e+001°)
1.25892541179410e+004	(-6.78684140958955e+001dB,-5.99472980604559e+001°)
1.26182753459060e+004	(-6.41242862023469e+001dB,-5.29250637150229e+001°)
1.26473634747108e+004	(-6.14184744571107e+001dB,-4.95816648235971e+001°)
1.26765186585777e+004	(-5.93036955160133e+001dB,-4.76737349433327e+001°)
1.27057410520847e+004	(-5.75648421305466e+001dB,-4.64641244953924e+001°)
1.27350308101659e+004	(-5.60850328860551e+001dB,-4.56482481640994e+001°)
1.27643880881127e+004	(-5.47941740902352e+001dB,-4.50759647758003e+001°)
1.27938130415745e+004	(-5.36470260024497e+001dB,-4.46631736384284e+001°)
1.28233058265595e+004	(-5.26128163828460e+001dB,-4.43612311613562e+001°)
1.28528665994354e+004	(-5.16696937288997e+001dB,-4.41405988219240e+001°)
1.28824955169306e+004	(-5.08015299428066e+001dB,-4.39802714674337e+001°)
1.29121927361346e+004	(-4.99961287918706e+001dB,-4.38662732270450e+001°)
1.29419584144991e+004	(-4.92440269827065e+001dB,-4.37882513888712e+001°)
1.29717927098388e+004	(-4.85377797822993e+001dB,-4.37402823705464e+001°)
1.30016957803322e+004	(-4.78713463531964e+001dB,-4.37156648288057e+001°)
1.30316677845222e+004	(-4.72398239580738e+001dB,-4.37103635176300e+001°)
1.30617088813177e+004	(-4.66391822354678e+001dB,-4.37226414991223e+001°)
1.30918192299933e+004	(-4.60659927331599e+001dB,-4.37478626472696e+001°)
1.31219989901913e+004	(-4.55174105984452e+001dB,-4.37851248808922e+001°)
1.31522483219216e+004	(-4.49909978454699e+001dB,-4.38331210359183e+001°)
1.31825673855633e+004	(-4.44846491240373e+001dB,-4.38899194214519e+001°)
1.32129563418650e+004	(-4.39965575943143e+001dB,-4.39553184045565e+001°)
1.32434153519459e+004	(-4.35251328275087e+001dB,-4.40275484960553e+001°)
1.32739445772966e+004	(-4.30689910858095e+001dB,-4.41061536313877e+001°)
1.33045441797801e+004	(-4.26269092978102e+001dB,-4.41902494167628e+001°)
1.33352143216325e+004	(-4.21978075024779e+001dB,-4.42805580804337e+001°)
1.33659551654636e+004	(-4.17807171793567e+001dB,-4.43746202016211e+001°)
1.33967668742586e+004	(-4.13747788947017e+001dB,-4.44732939692770e+001°)
1.34276496113779e+004	(-4.09792167550383e+001dB,-4.45764506599417e+001°)
1.34586035405587e+004	(-4.05933360444700e+001dB,-4.46828783673917e+001°)
1.34896288259157e+004	(-4.02165036109370e+001dB,-4.47930071816049e+001°)
1.35207256319420e+004	(-3.98481481032544e+001dB,-4.49063900517920e+001°)
1.35518941235096e+004	(-3.94877465816144e+001dB,-4.50230420144958e+001°)
1.35831344658707e+004	(-3.91348252310195e+001dB,-4.51425788125948e+001°)
1.36144468246587e+004	(-3.87889516749987e+001dB,-4.52646540516954e+001°)
1.36458313658884e+004	(-3.84497214544967e+001dB,-4.53895394835289e+001°)
1.36772882559577e+004	(-3.81167664452765e+001dB,-4.55171091858726e+001°)
1.37088176616477e+004	(-3.77897541808223e+001dB,-4.56468750821199e+001°)
1.37404197501243e+004	(-3.74683649488329e+001dB,-4.57791279093779e+001°)
1.37720946889387e+004	(-3.71523042536815e+001dB,-4.59139616582062e+001°)
1.38038426460280e+004	(-3.68413268969614e+001dB,-4.60502125812940e+001°)
1.38356637897170e+004	(-3.65351547514152e+001dB,-4.61890894850277e+001°)
1.38675582887181e+004	(-3.62335668639127e+001dB,-4.63299910852293e+001°)
1.38995263121327e+004	(-3.59363556308747e+001dB,-4.64725252165577e+001°)
1.39315680294522e+004	(-3.56432842853227e+001dB,-4.66178516465926e+001°)
1.39636836105585e+004	(-3.53541910852505e+001dB,-4.67648944093767e+001°)
1.39958732257254e+004	(-3.50689093033707e+001dB,-4.69132963307218e+001°)
1.40281370456187e+004	(-3.47872401178773e+001dB,-4.70640294985803e+001°)
1.40604752412983e+004	(-3.45090305175505e+001dB,-4.72168906220350e+001°)
1.40928879842179e+004	(-3.42341610806871e+001dB,-4.73710469699093e+001°)
1.41253754462267e+004	(-3.39624636090084e+001dB,-4.75272895149747e+001°)
1.41579377995700e+004	(-3.36938180262951e+001dB,-4.76852795439688e+001°)
1.41905752168901e+004	(-3.34280872664826e+001dB,-4.78453165415556e+001°)
1.42232878712274e+004	(-3.31651724812089e+001dB,-4.80069194803827e+001°)
1.42560759360210e+004	(-3.29049427050288e+001dB,-4.81705445336419e+001°)
1.42889395851102e+004	(-3.26473257907030e+001dB,-4.83354198741490e+001°)
1.43218789927346e+004	(-3.23921738864241e+001dB,-4.85026079653246e+001°)
1.43548943335357e+004	(-3.21394330134336e+001dB,-4.86711963845312e+001°)
1.43879857825576e+004	(-3.18889843873126e+001dB,-4.88417863085905e+001°)
1.44211535152478e+004	(-3.16407559311481e+001dB,-4.90140786485354e+001°)
1.44543977074584e+004	(-3.13946732035461e+001dB,-4.91879305280875e+001°)
1.44877185354467e+004	(-3.11506197999279e+001dB,-4.93640784711196e+001°)
1.45211161758766e+004	(-3.09085665694523e+001dB,-4.95416493142833e+001°)
1.45545908058188e+004	(-3.06684190522046e+001dB,-4.97210883194118e+001°)
1.45881426027526e+004	(-3.04301086812481e+001dB,-4.99024023519189e+001°)
1.46217717445663e+004	(-3.01935698437296e+001dB,-5.00855997032118e+001°)
1.46554784095582e+004	(-2.99587480886063e+001dB,-5.02705479409653e+001°)
1.46892627764378e+004	(-2.97255750636632e+001dB,-5.04574013339918e+001°)
1.47231250243263e+004	(-2.94939930009778e+001dB,-5.06461720150931e+001°)
1.47570653327581e+004	(-2.92639552173747e+001dB,-5.08367329342764e+001°)
1.47910838816812e+004	(-2.90353910425010e+001dB,-5.10293800022818e+001°)
1.48251808514586e+004	(-2.88082939755867e+001dB,-5.12234299994110e+001°)
1.48593564228692e+004	(-2.85825431445065e+001dB,-5.14200175320230e+001°)
1.48936107771082e+004	(-2.83581452243782e+001dB,-5.16183233692188e+001°)
1.49279440957891e+004	(-2.81350458999111e+001dB,-5.18185070700070e+001°)
1.49623565609434e+004	(-2.79132015165048e+001dB,-5.20205895785682e+001°)
1.49968483550228e+004	(-2.76925507463565e+001dB,-5.22248684411289e+001°)
1.50314196608993e+004	(-2.74730522671025e+001dB,-5.24313650053712e+001°)
1.50660706618665e+004	(-2.72546858730026e+001dB,-5.26398270330154e+001°)
1.51008015416406e+004	(-2.70374336313697e+001dB,-5.28500048689430e+001°)
1.51356124843612e+004	(-2.68211991291733e+001dB,-5.30627478636164e+001°)
1.51705036745924e+004	(-2.66059761789948e+001dB,-5.32776701555434e+001°)
1.52054752973240e+004	(-2.63917611281852e+001dB,-5.34943883795828e+001°)
1.52405275379720e+004	(-2.61784693628977e+001dB,-5.37136160659778e+001°)
1.52756605823798e+004	(-2.59660888209528e+001dB,-5.39351087330292e+001°)
1.53108746168194e+004	(-2.57545773801503e+001dB,-5.41590339632468e+001°)
1.53461698279920e+004	(-2.55439472489120e+001dB,-5.43848758237259e+001°)
1.53815464030294e+004	(-2.53341371828975e+001dB,-5.46130777240765e+001°)
1.54170045294946e+004	(-2.51251074343573e+001dB,-5.48438106354890e+001°)
1.54525443953832e+004	(-2.49168297369535e+001dB,-5.50771099268811e+001°)
1.54881661891239e+004	(-2.47093102520117e+001dB,-5.53126000414852e+001°)
1.55238700995799e+004	(-2.45024779634144e+001dB,-5.55508677624974e+001°)
1.55596563160498e+004	(-2.42963751394495e+001dB,-5.57911259951384e+001°)
1.55955250282686e+004	(-2.40908857834752e+001dB,-5.60345161782687e+001°)
1.56314764264086e+004	(-2.38860308759935e+001dB,-5.62805290394590e+001°)
1.56675107010805e+004	(-2.36818220257179e+001dB,-5.65287911341249e+001°)
1.57036280433346e+004	(-2.34781778013637e+001dB,-5.67800379187269e+001°)
1.57398286446612e+004	(-2.32750990308055e+001dB,-5.70340376682274e+001°)
1.57761126969925e+004	(-2.30725638036402e+001dB,-5.72908366366502e+001°)
1.58124803927029e+004	(-2.28705507536466e+001dB,-5.75504824501469e+001°)
1.58489319246102e+004	(-2.26690513402021e+001dB,-5.78128836488808e+001°)
1.58854674859768e+004	(-2.24680207322411e+001dB,-5.80783712201629e+001°)
1.59220872705107e+004	(-2.22674387609278e+001dB,-5.83469984734639e+001°)
1.59587914723663e+004	(-2.20673235967928e+001dB,-5.86183945554678e+001°)
1.59955802861457e+004	(-2.18675805925296e+001dB,-5.88934662079889e+001°)
1.60324539068994e+004	(-2.16683055062908e+001dB,-5.91709892496742e+001°)
1.60694125301278e+004	(-2.14693783643611e+001dB,-5.94521623883267e+001°)
1.61064563517817e+004	(-2.12708197247045e+001dB,-5.97366181113588e+001°)
1.61435855682639e+004	(-2.10726386671032e+001dB,-6.00241282129636e+001°)
1.61808003764296e+004	(-2.08747394722330e+001dB,-6.03156256910464e+001°)
1.62181009735883e+004	(-2.06771712435761e+001dB,-6.06104525027076e+001°)
1.62554875575038e+004	(-2.04799316996963e+001dB,-6.09085265971343e+001°)
1.62929603263962e+004	(-2.02829650816172e+001dB,-6.12103559260588e+001°)
1.63305194789423e+004	(-2.00862147570916e+001dB,-6.15164596581833e+001°)
1.63681652142771e+004	(-1.98897746957296e+001dB,-6.18257249178195e+001°)
1.64058977319944e+004	(-1.96935482886493e+001dB,-6.21391187469831e+001°)
1.64437172321483e+004	(-1.94975765617416e+001dB,-6.24561187028413e+001°)
1.64816239152540e+004	(-1.93017617742307e+001dB,-6.27777116832128e+001°)
1.65196179822891e+004	(-1.91061741985890e+001dB,-6.31030720264592e+001°)
1.65576996346942e+004	(-1.89107726719070e+001dB,-6.34325862499572e+001°)
1.65958690743746e+004	(-1.87155155790855e+001dB,-6.37666510492910e+001°)
1.66341265037006e+004	(-1.85204187383522e+001dB,-6.41050492490731e+001°)
1.66724721255096e+004	(-1.83254699679901e+001dB,-6.44478724246396e+001°)
1.67109061431060e+004	(-1.81306574338385e+001dB,-6.47952147333686e+001°)
1.67494287602633e+004	(-1.79359696525852e+001dB,-6.51471729863830e+001°)
1.67880401812245e+004	(-1.77413657999524e+001dB,-6.55041682783169e+001°)
1.68267406107036e+004	(-1.75468644344914e+001dB,-6.58659863345981e+001°)
1.68655302538863e+004	(-1.73524551626686e+001dB,-6.62327325956417e+001°)
1.69044093164316e+004	(-1.71580977227533e+001dB,-6.66048446606205e+001°)
1.69433780044722e+004	(-1.69638427891440e+001dB,-6.69817782752193e+001°)
1.69824365246164e+004	(-1.67696510571254e+001dB,-6.73639745815280e+001°)
1.70215850839484e+004	(-1.65754521604694e+001dB,-6.77522264050164e+001°)
1.70608238900301e+004	(-1.63813294715027e+001dB,-6.81456510261732e+001°)
1.71001531509018e+004	(-1.61872444178915e+001dB,-6.85447077908772e+001°)
1.71395730750832e+004	(-1.59931582129562e+001dB,-6.89498714246872e+001°)
1.71790838715748e+004	(-1.57990633220687e+001dB,-6.93612831785075e+001°)
1.72186857498590e+004	(-1.56050158400815e+001dB,-6.97783823290459e+001°)
1.72583789199009e+004	(-1.54109467334548e+001dB,-7.02020111925348e+001°)
1.72981635921499e+004	(-1.52168818781472e+001dB,-7.06319633498165e+001°)
1.73380399775403e+004	(-1.50227843053287e+001dB,-7.10687495023187e+001°)
1.73780082874926e+004	(-1.48287134363403e+001dB,-7.15117976529620e+001°)
1.74180687339150e+004	(-1.46346013749679e+001dB,-7.19619938151300e+001°)
1.74582215292039e+004	(-1.44404769368658e+001dB,-7.24191342754409e+001°)
1.74984668862454e+004	(-1.42462726952254e+001dB,-7.28841401722432e+001°)
1.75388050184165e+004	(-1.40521164755833e+001dB,-7.33556734283413e+001°)
1.75792361395858e+004	(-1.38578771819686e+001dB,-7.38354295106433e+001°)
1.76197604641152e+004	(-1.36636522106167e+001dB,-7.43224378524383e+001°)
1.76603782068605e+004	(-1.34693767015213e+001dB,-7.48176582701427e+001°)
1.77010895831731e+004	(-1.32750518262231e+001dB,-7.53212904860792e+001°)
1.77418948089005e+004	(-1.30806797150975e+001dB,-7.58335394572332e+001°)
1.77827941003881e+004	(-1.28863294808122e+001dB,-7.63537972896346e+001°)
1.78237876744797e+004	(-1.26919064846997e+001dB,-7.68834923632428e+001°)
1.78648757485193e+004	(-1.24975480939515e+001dB,-7.74211845696595e+001°)
1.79060585403518e+004	(-1.23031286942250e+001dB,-7.79687497416660e+001°)
1.79473362683241e+004	(-1.21087220275801e+001dB,-7.85255756512466e+001°)
1.79887091512867e+004	(-1.19143040192666e+001dB,-7.90923165360235e+001°)
1.80301774085945e+004	(-1.17199180212561e+001dB,-7.96687736025903e+001°)
1.80717412601081e+004	(-1.15255427848494e+001dB,-8.02556213162548e+001°)
1.81134009261948e+004	(-1.13312573959524e+001dB,-8.08522090638368e+001°)
1.81551566277302e+004	(-1.11369779869323e+001dB,-8.14601271354762e+001°)
1.81970085860986e+004	(-1.09427868388319e+001dB,-8.20787283445820e+001°)
1.82389570231952e+004	(-1.07487020672720e+001dB,-8.27082594197353e+001°)
1.82810021614262e+004	(-1.05547111834028e+001dB,-8.33494450189601e+001°)
1.83231442237109e+004	(-1.03608687219070e+001dB,-8.40020770561206e+001°)
1.83653834334823e+004	(-1.01671664931475e+001dB,-8.46668995483921e+001°)
1.84077200146883e+004	(-9.97363107891898e+000dB,-8.53441917529473e+001°)
1.84501541917935e+004	(-9.78035453009639e+000dB,-8.60332361994244e+001°)
1.84926861897796e+004	(-9.58730398451184e+000dB,-8.67352906118758e+001°)
1.85353162341469e+004	(-9.39448221236514e+000dB,-8.74511543782402e+001°)
1.85780445509158e+004	(-9.20198795999105e+000dB,-8.81800950950451e+001°)
1.86208713666274e+004	(-9.00985945201125e+000dB,-8.89223800575122e+001°)
1.86637969083455e+004	(-8.81810774340517e+000dB,-8.96788102295278e+001°)
1.87068214036568e+004	(-8.62680735806627e+000dB,-9.04491305888481e+001°)
1.87499450806729e+004	(-8.43597611778093e+000dB,-9.12341528538012e+001°)
1.87931681680314e+004	(-8.24569385766295e+000dB,-9.20336020917659e+001°)
1.88364908948968e+004	(-8.05595782784875e+000dB,-9.28488609376186e+001°)
1.88799134909617e+004	(-7.86690986780839e+000dB,-9.36785094753863e+001°)
1.89234361864485e+004	(-7.67852789473766e+000dB,-9.45245043884863e+001°)
1.89670592121102e+004	(-7.49093116071582e+000dB,-9.53859518213285e+001°)
1.90107827992317e+004	(-7.30416129125828e+000dB,-9.62636700764758e+001°)
1.90546071796312e+004	(-7.11831554371176e+000dB,-9.71572922005062e+001°)
1.90985325856611e+004	(-6.93344440994722e+000dB,-9.80676268892025e+001°)
1.91425592502096e+004	(-6.74965107290351e+000dB,-9.89942628895933e+001°)
1.91866874067016e+004	(-6.56699522016204e+000dB,-9.99379917910747e+001°)
1.92309172891003e+004	(-6.38554410905774e+000dB,-1.00899616869340e+002°)
1.92752491319081e+004	(-6.20543250079014e+000dB,-1.01878026930064e+002°)
1.93196831701679e+004	(-6.02675311325997e+000dB,-1.02873322567719e+002°)
1.93642196394648e+004	(-5.84958455784694e+000dB,-1.03886234566257e+002°)
1.94088587759265e+004	(-5.67402994555296e+000dB,-1.04916831050486e+002°)
1.94536008162253e+004	(-5.50021089553275e+000dB,-1.05964476951990e+002°)
1.94984459975791e+004	(-5.32820595349363e+000dB,-1.07030509647395e+002°)
1.95433945577526e+004	(-5.15816889560871e+000dB,-1.08112858467114e+002°)
1.95884467350586e+004	(-4.99016357382201e+000dB,-1.09214177363573e+002°)
1.96336027683591e+004	(-4.82435401145896e+000dB,-1.10331593172447e+002°)
1.96788628970671e+004	(-4.66083569224226e+000dB,-1.11466316315581e+002°)
1.97242273611472e+004	(-4.49973026504556e+000dB,-1.12618138667126e+002°)
1.97696964011173e+004	(-4.34116481961853e+000dB,-1.13786085101969e+002°)
1.98152702580496e+004	(-4.18525020336863e+000dB,-1.14971999415650e+002°)
1.98609491735724e+004	(-4.03212338445120e+000dB,-1.16172638360824e+002°)
1.99067333898705e+004	(-3.88190020754522e+000dB,-1.17389754192708e+002°)
1.99526231496874e+004	(-3.73469864437127e+000dB,-1.18620676362501e+002°)
1.99986186963261e+004	(-3.59064264896351e+000dB,-1.19867075352319e+002°)
2.00447202736503e+004	(-3.44984842589508e+000dB,-1.21127632864125e+002°)
2.00909281260859e+004	(-3.31243018751124e+000dB,-1.22401706633644e+002°)
2.01372424986225e+004	(-3.17848653076773e+000dB,-1.23687848377582e+002°)
2.01836636368142e+004	(-3.04814371309358e+000dB,-1.24986801937408e+002°)
2.02301917867813e+004	(-2.92146015835925e+000dB,-1.26295507277228e+002°)
2.02768271952114e+004	(-2.79858850097687e+000dB,-1.27616115383174e+002°)
2.03235701093608e+004	(-2.67954667644103e+000dB,-1.28944709617133e+002°)
2.03704207770558e+004	(-2.56446757827496e+000dB,-1.30282599601375e+002°)
2.04173794466939e+004	(-2.45342792744935e+000dB,-1.31628791923286e+002°)
2.04644463672453e+004	(-2.34641366804089e+000dB,-1.32980003979450e+002°)
2.05116217882543e+004	(-2.24352142599543e+000dB,-1.34336682755629e+002°)
2.05589059598400e+004	(-2.14485597405015e+000dB,-1.35699230666160e+002°)
2.06062991326986e+004	(-2.05032539045680e+000dB,-1.37063558870482e+002°)
2.06538015581039e+004	(-1.96000873537962e+000dB,-1.38430039920912e+002°)
2.07014134879090e+004	(-1.87391508755967e+000dB,-1.39797543373389e+002°)
2.07491351745477e+004	(-1.79208313605069e+000dB,-1.41165660423937e+002°)
2.07969668710355e+004	(-1.71446352405784e+000dB,-1.42532523924760e+002°)
2.08449088309715e+004	(-1.64094254951984e+000dB,-1.43895589316416e+002°)
2.08929613085390e+004	(-1.57166075421229e+000dB,-1.45256610220801e+002°)
2.09411245585075e+004	(-1.50643860333107e+000dB,-1.46612369849192e+002°)
2.09893988362338e+004	(-1.44521515198481e+000dB,-1.47961836280003e+002°)
2.10377843976633e+004	(-1.38813061037537e+000dB,-1.49306725870915e+002°)
2.10862814993315e+004	(-1.33485577051508e+000dB,-1.50642624592197e+002°)
2.11348903983650e+004	(-1.28552223663697e+000dB,-1.51971279923244e+002°)
2.11836113524836e+004	(-1.23981931196636e+000dB,-1.53289135990550e+002°)
2.12324446200007e+004	(-1.19775896803183e+000dB,-1.54596679450991e+002°)
2.12813904598257e+004	(-1.15929888200479e+000dB,-1.55893738052405e+002°)
2.13304491314643e+004	(-1.12414841593376e+000dB,-1.57177683552071e+002°)
2.13796208950209e+004	(-1.09250315963098e+000dB,-1.58450916885754e+002°)
2.14289060111991e+004	(-1.06399863684107e+000dB,-1.59710326427899e+002°)
2.14783047413039e+004	(-1.03857619343175e+000dB,-1.60955949831398e+002°)
2.15278173472422e+004	(-1.01611260984665e+000dB,-1.62187265366589e+002°)
2.15774440915252e+004	(-9.96550702702908e-001dB,-1.63404365783292e+002°)
2.16271852372687e+004	(-9.79629712321274e-001dB,-1.64605713482724e+002°)
2.16770410481955e+004	(-9.65289964660375e-001dB,-1.65791523198355e+002°)
2.17270117886359e+004	(-9.53475400159749e-001dB,-1.66962014725213e+002°)
2.17770977235301e+004	(-9.44062431415834e-001dB,-1.68116900937802e+002°)
2.18272991184285e+004	(-9.36785210070158e-001dB,-1.69254947593433e+002°)
2.18776162394940e+004	(-9.31591132730130e-001dB,-1.70376521511279e+002°)
2.19280493535030e+004	(-9.28431967410963e-001dB,-1.71481986444575e+002°)
2.19785987278467e+004	(-9.27117720020430e-001dB,-1.72570775500573e+002°)
2.20292646305330e+004	(-9.27459497669505e-001dB,-1.73642407823942e+002°)
2.20800473301875e+004	(-9.29637952838337e-001dB,-1.74698685298124e+002°)
2.21309470960548e+004	(-9.33103570400620e-001dB,-1.75736974362500e+002°)
2.21819641980006e+004	(-9.38118217483014e-001dB,-1.76759537437612e+002°)
2.22330989065125e+004	(-9.44432569892325e-001dB,-1.77765596168385e+002°)
2.22843514927015e+004	(-9.51948075400251e-001dB,-1.78755278687547e+002°)
2.23357222283038e+004	(-9.60570010324722e-001dB,-1.79728736876484e+002°)
2.23872113856818e+004	(-9.70355573856784e-001dB,1.79313104505857e+002°)
2.24388192378261e+004	(-9.80995515354754e-001dB,1.78371210464674e+002°)
2.24905460583562e+004	(-9.92406866766394e-001dB,1.77445341033933e+002°)
2.25423921215227e+004	(-1.00473183121443e+000dB,1.76534203673555e+002°)
2.25943577022082e+004	(-1.01774690561018e+000dB,1.75638291486446e+002°)
2.26464430759290e+004	(-1.03138025827919e+000dB,1.74757354991804e+002°)
2.26986485188366e+004	(-1.04570986592630e+000dB,1.73890497467415e+002°)
2.27509743077191e+004	(-1.06037842353597e+000dB,1.73038745197079e+002°)
2.28034207200026e+004	(-1.07554400093654e+000dB,1.72200867658381e+002°)
2.28559880337527e+004	(-1.09129238941766e+000dB,1.71376024457678e+002°)
2.29086765276761e+004	(-1.10713508955354e+000dB,1.70565717994516e+002°)
2.29614864811220e+004	(-1.12330986937491e+000dB,1.69768480113395e+002°)
2.30144181740835e+004	(-1.13976745791786e+000dB,1.68984046668750e+002°)
2.30674718871991e+004	(-1.15646142882293e+000dB,1.68212151535457e+002°)
2.31206479017543e+004	(-1.17327777102531e+000dB,1.67452782942005e+002°)
2.31739464996832e+004	(-1.19017667749615e+000dB,1.66705652383903e+002°)
2.32273679635694e+004	(-1.20719041096066e+000dB,1.65970231237364e+002°)
2.32809125766484e+004	(-1.22414483487381e+000dB,1.65246724761254e+002°)
2.33345806228084e+004	(-1.24114605756280e+000dB,1.64534373721517e+002°)
2.33883723865919e+004	(-1.25823069379482e+000dB,1.63832695365086e+002°)
2.34422881531976e+004	(-1.27523257499388e+000dB,1.63141883015598e+002°)
2.34963282084814e+004	(-1.29205843816264e+000dB,1.62461874375307e+002°)
2.35504928389584e+004	(-1.30895246394611e+000dB,1.61791563856784e+002°)
2.36047823318041e+004	(-1.32555679910681e+000dB,1.61131734723783e+002°)
2.36591969748559e+004	(-1.34218251854783e+000dB,1.60481123902581e+002°)
2.37137370566149e+004	(-1.35847988742163e+000dB,1.59840468286541e+002°)
2.37684028662471e+004	(-1.37469350562432e+000dB,1.59208751211335e+002°)
2.38231946935852e+004	(-1.39067582615112e+000dB,1.58586115321289e+002°)
2.38781128291301e+004	(-1.40653979603940e+000dB,1.57971971649289e+002°)
2.39331575640522e+004	(-1.42207915621369e+000dB,1.57366621941605e+002°)
2.39883291901932e+004	(-1.43740885561218e+000dB,1.56769491850870e+002°)
2.40436280000676e+004	(-1.45245406603430e+000dB,1.56180530689952e+002°)
2.40990542868642e+004	(-1.46732850243874e+000dB,1.55599205275850e+002°)
2.41546083444477e+004	(-1.48183623892892e+000dB,1.55025783959370e+002°)
2.42102904673601e+004	(-1.49615330999824e+000dB,1.54459598949819e+002°)
2.42661009508224e+004	(-1.51014893556897e+000dB,1.53900759229313e+002°)
2.43220400907364e+004	(-1.52387672012899e+000dB,1.53348924201588e+002°)
2.43781081836858e+004	(-1.53732971300974e+000dB,1.52803910549776e+002°)
2.44343055269380e+004	(-1.55038386016802e+000dB,1.52265807865643e+002°)
2.44906324184457e+004	(-1.56327029390517e+000dB,1.51733898205396e+002°)
2.45470891568486e+004	(-1.57574940613429e+000dB,1.51208542056982e+002°)
2.46036760414745e+004	(-1.58799227872990e+000dB,1.50689181598735e+002°)
2.46603933723416e+004	(-1.59987974946359e+000dB,1.50175907826762e+002°)
2.47172414501595e+004	(-1.61141006457986e+000dB,1.49668554832534e+002°)
2.47742205763311e+004	(-1.62263806248239e+000dB,1.49166845980077e+002°)
2.48313310529539e+004	(-1.63356155010486e+000dB,1.48670633000022e+002°)
2.48885731828221e+004	(-1.64417877378409e+000dB,1.48179771551797e+002°)
2.49459472694278e+004	(-1.65448839054454e+000dB,1.47694121142917e+002°)
2.50034536169625e+004	(-1.66448944100911e+000dB,1.47213545046936e+002°)
2.50610925303193e+004	(-1.67418132385638e+000dB,1.46737910220472e+002°)
2.51188643150940e+004	(-1.68351033705773e+000dB,1.46267186828168e+002°)
2.51767692775867e+004	(-1.69242481548081e+000dB,1.45801339085961e+002°)
2.52348077248039e+004	(-1.70124310170042e+000dB,1.45339661240690e+002°)
2.52929799644596e+004	(-1.70959561207486e+000dB,1.44882710509540e+002°)
2.53512863049773e+004	(-1.71764218561339e+000dB,1.44430079660082e+002°)
